timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24241,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24242,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24243,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24244,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24245,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24246,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24247,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24248,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24249,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24250,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24251,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24252,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24253,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24254,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24255,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24256,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24257,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24258,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24259,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24260,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24261,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24262,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24263,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24264,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24265,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24266,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24267,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24268,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24269,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24270,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24271,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24272,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24273,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24274,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24275,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24276,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24277,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24278,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24279,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24280,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24281,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24282,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24283,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24284,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24285,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24286,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24287,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24288,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24289,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24290,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24291,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24292,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24293,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24294,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24295,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24296,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24297,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24298,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24299,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24300,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24301,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24302,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24303,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24304,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24305,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24306,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24307,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24308,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24309,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24310,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24311,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24312,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24313,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24314,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24315,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24316,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24317,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24318,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24319,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24320,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24321,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24322,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24323,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24324,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24325,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24326,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24327,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24328,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24329,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24330,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24331,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24332,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24333,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24334,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24335,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24336,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24337,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24338,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24339,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24340,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24341,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24342,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24343,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24344,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24345,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24346,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24347,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24348,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24349,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24350,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24351,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24352,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24353,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24354,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24355,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24356,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24357,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24358,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24359,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24360,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24361,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24362,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24363,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24364,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24365,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24366,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24367,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24368,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24369,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24370,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24371,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24372,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24373,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24374,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24375,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24376,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24377,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24378,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24379,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24380,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24381,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24382,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24383,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24384,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24385,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24386,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24387,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24388,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24389,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24390,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24391,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24392,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24393,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24394,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24395,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24396,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24397,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24398,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24399,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24400,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24401,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24402,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24403,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24404,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24405,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24406,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24407,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24408,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24409,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24410,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24411,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24412,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24413,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24414,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24415,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24416,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24417,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24418,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24419,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24420,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24421,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24422,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24423,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24424,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24425,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24426,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24427,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24428,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24429,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24430,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24431,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24432,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24433,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24434,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24435,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24436,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24437,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24438,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24439,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24440,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24441,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24442,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24443,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24444,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24445,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24446,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24447,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24448,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24449,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24450,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24451,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24452,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24453,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24454,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24455,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24456,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24457,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24458,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24459,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24460,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24461,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24462,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24463,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24464,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24465,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24466,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24467,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24468,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24469,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24470,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24471,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24472,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24473,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24474,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24475,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24476,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24477,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24478,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24479,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24480,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24481,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24482,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24483,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24484,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24485,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24486,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24487,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24488,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24489,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24490,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24491,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24492,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24493,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24494,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24495,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24496,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24497,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24498,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24499,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24500,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24501,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24502,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24503,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24504,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24505,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24506,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24507,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24508,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24509,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24510,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24511,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24512,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24513,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24514,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24515,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24516,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24517,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24518,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24519,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24520,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24521,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24522,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24523,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24524,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24525,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24526,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24527,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24528,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24529,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24530,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24531,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24532,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24533,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24534,21,20
