timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24535,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24536,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24537,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24538,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24539,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24540,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24541,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24542,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24543,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24544,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24545,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24546,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24547,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24548,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24549,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24550,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24551,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24552,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24553,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24554,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24555,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24556,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24557,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24558,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24559,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24560,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24561,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24562,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24563,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24564,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24565,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24566,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24567,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24568,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24569,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24570,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24571,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24572,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24573,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24574,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24575,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24576,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24577,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24578,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24579,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24580,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24581,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24582,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24583,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24584,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24585,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24586,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24587,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24588,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24589,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24590,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24591,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24592,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24593,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24594,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24595,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24596,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24597,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24598,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24599,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24600,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24601,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24602,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24603,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24604,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24605,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24606,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24607,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24608,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24609,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24610,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24611,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24612,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24613,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24614,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24615,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24616,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24617,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24618,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24619,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24620,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24621,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24622,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24623,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24624,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24625,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24626,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24627,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24628,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24629,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24630,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24631,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24632,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24633,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24634,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24635,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24636,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24637,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24638,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24639,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24640,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24641,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24642,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24643,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24644,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24645,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24646,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24647,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24648,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24649,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24650,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24651,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24652,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24653,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24654,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24655,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24656,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24657,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24658,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24659,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24660,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24661,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24662,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24663,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24664,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24665,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24666,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24667,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24668,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24669,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24670,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24671,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24672,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24673,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24674,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24675,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24676,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24677,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24678,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24679,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24680,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24681,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24682,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24683,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24684,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24685,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24686,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24687,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24688,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24689,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24690,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24691,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24692,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24693,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24694,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24695,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24696,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24697,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24698,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24699,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24700,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24701,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24702,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24703,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24704,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24705,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24706,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24707,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24708,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24709,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24710,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24711,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24712,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24713,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24714,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24715,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24716,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24717,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24718,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24719,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24720,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24721,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24722,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24723,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24724,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24725,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24726,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24727,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24728,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24729,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24730,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24731,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24732,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24733,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24734,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24735,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24736,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24737,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24738,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24739,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24740,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24741,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24742,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24743,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24744,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24745,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24746,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24747,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24748,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24749,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24750,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24751,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24752,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24753,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24754,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24755,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24756,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24757,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24758,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24759,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24760,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24761,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24762,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24763,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24764,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24765,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24766,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24767,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24768,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24769,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24770,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24771,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24772,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24773,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24774,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24775,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24776,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24777,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24778,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24779,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24780,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24781,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24782,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24783,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24784,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24785,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24786,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24787,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24788,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24789,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24790,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24791,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24792,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24793,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24794,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24795,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24796,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24797,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24798,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24799,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24800,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24801,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24802,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24803,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24804,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24805,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24806,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24807,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24808,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24809,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24810,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24811,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24812,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24813,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24814,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24815,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24816,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24817,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24818,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24819,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24820,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24821,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24822,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24823,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24824,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24825,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24826,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24827,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24828,21,21
