timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24829,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24830,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24831,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24832,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24833,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24834,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24835,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24836,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24837,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24838,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24839,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24840,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24841,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24842,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24843,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24844,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24845,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24846,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24847,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24848,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24849,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24850,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24851,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24852,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24853,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24854,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24855,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24856,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24857,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24858,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24859,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24860,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24861,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24862,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24863,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24864,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24865,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24866,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24867,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24868,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24869,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24870,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24871,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24872,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24873,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24874,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24875,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24876,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24877,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24878,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24879,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24880,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24881,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24882,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24883,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24884,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24885,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24886,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24887,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24888,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24889,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24890,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24891,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24892,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24893,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24894,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24895,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24896,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24897,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24898,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24899,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24900,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24901,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24902,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24903,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24904,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24905,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24906,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24907,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24908,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24909,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24910,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24911,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24912,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24913,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24914,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24915,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24916,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24917,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24918,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24919,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24920,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24921,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24922,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24923,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24924,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24925,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24926,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24927,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24928,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24929,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24930,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24931,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24932,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24933,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24934,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24935,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24936,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24937,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24938,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24939,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24940,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24941,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24942,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24943,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24944,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24945,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24946,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24947,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24948,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24949,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24950,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24951,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24952,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24953,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24954,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24955,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24956,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24957,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24958,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24959,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24960,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24961,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24962,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24963,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24964,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24965,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24966,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24967,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24968,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24969,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24970,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24971,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24972,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24973,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24974,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24975,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24976,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24977,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24978,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24979,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24980,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24981,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24982,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24983,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24984,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24985,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24986,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24987,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24988,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24989,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24990,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24991,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24992,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24993,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24994,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24995,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24996,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24997,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24998,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24999,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25000,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25001,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25002,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25003,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25004,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25005,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25006,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25007,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25008,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25009,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25010,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25011,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25012,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25013,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25014,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25015,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25016,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25017,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25018,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25019,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25020,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25021,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25022,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25023,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25024,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25025,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25026,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25027,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25028,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25029,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25030,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25031,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25032,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25033,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25034,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25035,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25036,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25037,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25038,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25039,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25040,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25041,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25042,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25043,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25044,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25045,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25046,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25047,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25048,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25049,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25050,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25051,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25052,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25053,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25054,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25055,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25056,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25057,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25058,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25059,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25060,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25061,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25062,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25063,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25064,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25065,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25066,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25067,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25068,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25069,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25070,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25071,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25072,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25073,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25074,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25075,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25076,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25077,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25078,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25079,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25080,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25081,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25082,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25083,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25084,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25085,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25086,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25087,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25088,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25089,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25090,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25091,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25092,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25093,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25094,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25095,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25096,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25097,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25098,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25099,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25100,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25101,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25102,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25103,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25104,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25105,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25106,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25107,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25108,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25109,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25110,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25111,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25112,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25113,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25114,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25115,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25116,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25117,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25118,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25119,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25120,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25121,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25122,21,19
