timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25123,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25124,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25125,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25126,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25127,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25128,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25129,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25130,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25131,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25132,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25133,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25134,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25135,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25136,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25137,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25138,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25139,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25140,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25141,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25142,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25143,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25144,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25145,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25146,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25147,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25148,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25149,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25150,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25151,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25152,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25153,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25154,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25155,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25156,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25157,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25158,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25159,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25160,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25161,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25162,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25163,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25164,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25165,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25166,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25167,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25168,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25169,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25170,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25171,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25172,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25173,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25174,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25175,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25176,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25177,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25178,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25179,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25180,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25181,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25182,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25183,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25184,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25185,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25186,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25187,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25188,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25189,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25190,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25191,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25192,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25193,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25194,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25195,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25196,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25197,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25198,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25199,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25200,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25201,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25202,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25203,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25204,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25205,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25206,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25207,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25208,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25209,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25210,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25211,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25212,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25213,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25214,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25215,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25216,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25217,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25218,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25219,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25220,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25221,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25222,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25223,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25224,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25225,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25226,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25227,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25228,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25229,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25230,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25231,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25232,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25233,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25234,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25235,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25236,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25237,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25238,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25239,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25240,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25241,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25242,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25243,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25244,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25245,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25246,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25247,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25248,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25249,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25250,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25251,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25252,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25253,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25254,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25255,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25256,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25257,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25258,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25259,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25260,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25261,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25262,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25263,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25264,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25265,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25266,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25267,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25268,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25269,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25270,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25271,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25272,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25273,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25274,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25275,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25276,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25277,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25278,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25279,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25280,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25281,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25282,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25283,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25284,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25285,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25286,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25287,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25288,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25289,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25290,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25291,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25292,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25293,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25294,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25295,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25296,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25297,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25298,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25299,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25300,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25301,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25302,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25303,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25304,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25305,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25306,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25307,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25308,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25309,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25310,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25311,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25312,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25313,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25314,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25315,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25316,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25317,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25318,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25319,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25320,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25321,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25322,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25323,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25324,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25325,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25326,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25327,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25328,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25329,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25330,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25331,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25332,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25333,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25334,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25335,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25336,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25337,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25338,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25339,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25340,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25341,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25342,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25343,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25344,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25345,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25346,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25347,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25348,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25349,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25350,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25351,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25352,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25353,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25354,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25355,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25356,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25357,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25358,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25359,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25360,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25361,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25362,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25363,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25364,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25365,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25366,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25367,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25368,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25369,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25370,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25371,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25372,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25373,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25374,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25375,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25376,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25377,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25378,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25379,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25380,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25381,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25382,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25383,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25384,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25385,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25386,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25387,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25388,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25389,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25390,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25391,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25392,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25393,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25394,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25395,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25396,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25397,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25398,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25399,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25400,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25401,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25402,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25403,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25404,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25405,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25406,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25407,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25408,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25409,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25410,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25411,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25412,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25413,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25414,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25415,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25416,20,20
