timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25417,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25418,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25419,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25420,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25421,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25422,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25423,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25424,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25425,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25426,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25427,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25428,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25429,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25430,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25431,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25432,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25433,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25434,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25435,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25436,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25437,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25438,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25439,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25440,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25441,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25442,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25443,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25444,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25445,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25446,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25447,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25448,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25449,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25450,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25451,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25452,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25453,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25454,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25455,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25456,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25457,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25458,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25459,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25460,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25461,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25462,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25463,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25464,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25465,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25466,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25467,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25468,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25469,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25470,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25471,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25472,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25473,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25474,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25475,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25476,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25477,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25478,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25479,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25480,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25481,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25482,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25483,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25484,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25485,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25486,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25487,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25488,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25489,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25490,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25491,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25492,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25493,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25494,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25495,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25496,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25497,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25498,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25499,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25500,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25501,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25502,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25503,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25504,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25505,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25506,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25507,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25508,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25509,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25510,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25511,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25512,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25513,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25514,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25515,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25516,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25517,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25518,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25519,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25520,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25521,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25522,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25523,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25524,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25525,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25526,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25527,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25528,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25529,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25530,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25531,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25532,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25533,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25534,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25535,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25536,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25537,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25538,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25539,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25540,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25541,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25542,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25543,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25544,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25545,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25546,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25547,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25548,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25549,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25550,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25551,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25552,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25553,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25554,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25555,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25556,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25557,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25558,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25559,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25560,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25561,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25562,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25563,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25564,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25565,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25566,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25567,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25568,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25569,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25570,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25571,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25572,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25573,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25574,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25575,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25576,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25577,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25578,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25579,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25580,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25581,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25582,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25583,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25584,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25585,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25586,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25587,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25588,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25589,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25590,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25591,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25592,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25593,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25594,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25595,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25596,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25597,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25598,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25599,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25600,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25601,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25602,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25603,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25604,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25605,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25606,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25607,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25608,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25609,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25610,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25611,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25612,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25613,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25614,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25615,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25616,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25617,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25618,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25619,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25620,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25621,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25622,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25623,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25624,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25625,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25626,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25627,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25628,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25629,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25630,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25631,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25632,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25633,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25634,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25635,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25636,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25637,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25638,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25639,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25640,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25641,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25642,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25643,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25644,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25645,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25646,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25647,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25648,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25649,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25650,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25651,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25652,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25653,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25654,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25655,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25656,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25657,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25658,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25659,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25660,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25661,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25662,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25663,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25664,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25665,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25666,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25667,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25668,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25669,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25670,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25671,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25672,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25673,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25674,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25675,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25676,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25677,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25678,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25679,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25680,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25681,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25682,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25683,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25684,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25685,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25686,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25687,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25688,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25689,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25690,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25691,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25692,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25693,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25694,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25695,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25696,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25697,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25698,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25699,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25700,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25701,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25702,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25703,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25704,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25705,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25706,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25707,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25708,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25709,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25710,20,20
