timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25711,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25712,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25713,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25714,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25715,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25716,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25717,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25718,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25719,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25720,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25721,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25722,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25723,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25724,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25725,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25726,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25727,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25728,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25729,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25730,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25731,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25732,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25733,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25734,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25735,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25736,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25737,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25738,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25739,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25740,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25741,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25742,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25743,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25744,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25745,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25746,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25747,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25748,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25749,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25750,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25751,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25752,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25753,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25754,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25755,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25756,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25757,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25758,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25759,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25760,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25761,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25762,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25763,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25764,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25765,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25766,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25767,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25768,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25769,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25770,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25771,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25772,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25773,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25774,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25775,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25776,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25777,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25778,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25779,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25780,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25781,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25782,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25783,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25784,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25785,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25786,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25787,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25788,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25789,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25790,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25791,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25792,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25793,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25794,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25795,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25796,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25797,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25798,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25799,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25800,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25801,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25802,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25803,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25804,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25805,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25806,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25807,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25808,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25809,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25810,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25811,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25812,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25813,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25814,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25815,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25816,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25817,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25818,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25819,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25820,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25821,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25822,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25823,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25824,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25825,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25826,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25827,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25828,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25829,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25830,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25831,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25832,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25833,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25834,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25835,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25836,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25837,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25838,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25839,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25840,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25841,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25842,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25843,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25844,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25845,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25846,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25847,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25848,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25849,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25850,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25851,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25852,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25853,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25854,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25855,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25856,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25857,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25858,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25859,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25860,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25861,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25862,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25863,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25864,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25865,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25866,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25867,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25868,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25869,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25870,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25871,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25872,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25873,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25874,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25875,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25876,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25877,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25878,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25879,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25880,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25881,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25882,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25883,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25884,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25885,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25886,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25887,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25888,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25889,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25890,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25891,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25892,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25893,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25894,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25895,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25896,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25897,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25898,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25899,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25900,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25901,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25902,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25903,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25904,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25905,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25906,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25907,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25908,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25909,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25910,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25911,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25912,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25913,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25914,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25915,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25916,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25917,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25918,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25919,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25920,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25921,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25922,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25923,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25924,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25925,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25926,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25927,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25928,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25929,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25930,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25931,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25932,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25933,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25934,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25935,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25936,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25937,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25938,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25939,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25940,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25941,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25942,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25943,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25944,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25945,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25946,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25947,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25948,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25949,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25950,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25951,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25952,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25953,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25954,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25955,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25956,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25957,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25958,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25959,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25960,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25961,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25962,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25963,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25964,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25965,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25966,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25967,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25968,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25969,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25970,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25971,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25972,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25973,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25974,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25975,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25976,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25977,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25978,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25979,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25980,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25981,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25982,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25983,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25984,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25985,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25986,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25987,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25988,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25989,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25990,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25991,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25992,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25993,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25994,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25995,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25996,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25997,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25998,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25999,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26000,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26001,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26002,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26003,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26004,21,20
