timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26005,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26006,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26007,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26008,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26009,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26010,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26011,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26012,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26013,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26014,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26015,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26016,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26017,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26018,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26019,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26020,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26021,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26022,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26023,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26024,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26025,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26026,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26027,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26028,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26029,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26030,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26031,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26032,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26033,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26034,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26035,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26036,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26037,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26038,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26039,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26040,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26041,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26042,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26043,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26044,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26045,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26046,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26047,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26048,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26049,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26050,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26051,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26052,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26053,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26054,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26055,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26056,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26057,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26058,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26059,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26060,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26061,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26062,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26063,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26064,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26065,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26066,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26067,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26068,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26069,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26070,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26071,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26072,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26073,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26074,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26075,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26076,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26077,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26078,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26079,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26080,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26081,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26082,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26083,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26084,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26085,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26086,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26087,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26088,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26089,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26090,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26091,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26092,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26093,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26094,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26095,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26096,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26097,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26098,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26099,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26100,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26101,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26102,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26103,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26104,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26105,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26106,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26107,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26108,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26109,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26110,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26111,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26112,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26113,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26114,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26115,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26116,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26117,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26118,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26119,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26120,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26121,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26122,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26123,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26124,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26125,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26126,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26127,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26128,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26129,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26130,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26131,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26132,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26133,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26134,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26135,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26136,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26137,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26138,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26139,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26140,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26141,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26142,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26143,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26144,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26145,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26146,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26147,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26148,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26149,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26150,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26151,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26152,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26153,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26154,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26155,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26156,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26157,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26158,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26159,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26160,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26161,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26162,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26163,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26164,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26165,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26166,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26167,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26168,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26169,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26170,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26171,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26172,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26173,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26174,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26175,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26176,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26177,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26178,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26179,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26180,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26181,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26182,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26183,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26184,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26185,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26186,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26187,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26188,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26189,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26190,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26191,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26192,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26193,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26194,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26195,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26196,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26197,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26198,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26199,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26200,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26201,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26202,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26203,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26204,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26205,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26206,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26207,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26208,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26209,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26210,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26211,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26212,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26213,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26214,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26215,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26216,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26217,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26218,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26219,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26220,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26221,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26222,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26223,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26224,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26225,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26226,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26227,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26228,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26229,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26230,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26231,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26232,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26233,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26234,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26235,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26236,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26237,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26238,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26239,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26240,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26241,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26242,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26243,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26244,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26245,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26246,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26247,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26248,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26249,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26250,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26251,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26252,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26253,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26254,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26255,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26256,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26257,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26258,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26259,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26260,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26261,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26262,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26263,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26264,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26265,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26266,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26267,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26268,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26269,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26270,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26271,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26272,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26273,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26274,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26275,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26276,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26277,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26278,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26279,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26280,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26281,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26282,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26283,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26284,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26285,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26286,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26287,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26288,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26289,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26290,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26291,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26292,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26293,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26294,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26295,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26296,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26297,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26298,21,22
