timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26299,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26300,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26301,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26302,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26303,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26304,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26305,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26306,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26307,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26308,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26309,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26310,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26311,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26312,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26313,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26314,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26315,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26316,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26317,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26318,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26319,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26320,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26321,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26322,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26323,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26324,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26325,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26326,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26327,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26328,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26329,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26330,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26331,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26332,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26333,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26334,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26335,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26336,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26337,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26338,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26339,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26340,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26341,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26342,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26343,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26344,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26345,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26346,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26347,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26348,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26349,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26350,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26351,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26352,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26353,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26354,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26355,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26356,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26357,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26358,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26359,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26360,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26361,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26362,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26363,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26364,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26365,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26366,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26367,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26368,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26369,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26370,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26371,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26372,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26373,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26374,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26375,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26376,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26377,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26378,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26379,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26380,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26381,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26382,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26383,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26384,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26385,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26386,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26387,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26388,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26389,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26390,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26391,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26392,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26393,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26394,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26395,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26396,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26397,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26398,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26399,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26400,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26401,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26402,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26403,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26404,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26405,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26406,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26407,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26408,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26409,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26410,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26411,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26412,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26413,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26414,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26415,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26416,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26417,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26418,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26419,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26420,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26421,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26422,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26423,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26424,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26425,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26426,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26427,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26428,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26429,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26430,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26431,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26432,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26433,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26434,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26435,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26436,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26437,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26438,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26439,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26440,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26441,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26442,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26443,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26444,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26445,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26446,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26447,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26448,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26449,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26450,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26451,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26452,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26453,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26454,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26455,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26456,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26457,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26458,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26459,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26460,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26461,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26462,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26463,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26464,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26465,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26466,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26467,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26468,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26469,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26470,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26471,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26472,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26473,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26474,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26475,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26476,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26477,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26478,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26479,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26480,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26481,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26482,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26483,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26484,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26485,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26486,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26487,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26488,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26489,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26490,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26491,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26492,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26493,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26494,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26495,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26496,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26497,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26498,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26499,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26500,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26501,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26502,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26503,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26504,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26505,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26506,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26507,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26508,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26509,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26510,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26511,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26512,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26513,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26514,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26515,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26516,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26517,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26518,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26519,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26520,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26521,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26522,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26523,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26524,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26525,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26526,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26527,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26528,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26529,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26530,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26531,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26532,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26533,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26534,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26535,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26536,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26537,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26538,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26539,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26540,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26541,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26542,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26543,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26544,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26545,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26546,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26547,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26548,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26549,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26550,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26551,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26552,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26553,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26554,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26555,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26556,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26557,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26558,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26559,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26560,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26561,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26562,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26563,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26564,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26565,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26566,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26567,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26568,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26569,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26570,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26571,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26572,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26573,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26574,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26575,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26576,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26577,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26578,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26579,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26580,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26581,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26582,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26583,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26584,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26585,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26586,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26587,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26588,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26589,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26590,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26591,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26592,21,22
