timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26593,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26594,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26595,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26596,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26597,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26598,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26599,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26600,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26601,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26602,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26603,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26604,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26605,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26606,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26607,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26608,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26609,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26610,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26611,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26612,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26613,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26614,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26615,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26616,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26617,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26618,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26619,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26620,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26621,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26622,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26623,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26624,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26625,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26626,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26627,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26628,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26629,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26630,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26631,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26632,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26633,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26634,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26635,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26636,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26637,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26638,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26639,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26640,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26641,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26642,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26643,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26644,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26645,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26646,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26647,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26648,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26649,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26650,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26651,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26652,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26653,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26654,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26655,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26656,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26657,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26658,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26659,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26660,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26661,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26662,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26663,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26664,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26665,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26666,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26667,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26668,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26669,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26670,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26671,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26672,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26673,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26674,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26675,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26676,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26677,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26678,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26679,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26680,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26681,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26682,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26683,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26684,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26685,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26686,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26687,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26688,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26689,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26690,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26691,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26692,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26693,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26694,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26695,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26696,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26697,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26698,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26699,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26700,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26701,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26702,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26703,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26704,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26705,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26706,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26707,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26708,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26709,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26710,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26711,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26712,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26713,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26714,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26715,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26716,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26717,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26718,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26719,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26720,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26721,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26722,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26723,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26724,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26725,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26726,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26727,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26728,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26729,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26730,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26731,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26732,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26733,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26734,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26735,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26736,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26737,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26738,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26739,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26740,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26741,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26742,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26743,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26744,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26745,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26746,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26747,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26748,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26749,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26750,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26751,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26752,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26753,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26754,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26755,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26756,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26757,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26758,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26759,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26760,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26761,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26762,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26763,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26764,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26765,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26766,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26767,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26768,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26769,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26770,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26771,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26772,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26773,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26774,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26775,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26776,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26777,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26778,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26779,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26780,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26781,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26782,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26783,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26784,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26785,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26786,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26787,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26788,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26789,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26790,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26791,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26792,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26793,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26794,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26795,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26796,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26797,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26798,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26799,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26800,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26801,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26802,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26803,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26804,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26805,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26806,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26807,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26808,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26809,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26810,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26811,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26812,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26813,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26814,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26815,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26816,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26817,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26818,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26819,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26820,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26821,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26822,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26823,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26824,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26825,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26826,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26827,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26828,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26829,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26830,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26831,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26832,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26833,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26834,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26835,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26836,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26837,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26838,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26839,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26840,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26841,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26842,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26843,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26844,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26845,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26846,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26847,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26848,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26849,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26850,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26851,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26852,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26853,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26854,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26855,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26856,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26857,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26858,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26859,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26860,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26861,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26862,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26863,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26864,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26865,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26866,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26867,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26868,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26869,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26870,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26871,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26872,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26873,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26874,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26875,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26876,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26877,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26878,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26879,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26880,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26881,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26882,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26883,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26884,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26885,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26886,21,22
