timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26887,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26888,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26889,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26890,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26891,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26892,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26893,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26894,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26895,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26896,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26897,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26898,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26899,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26900,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26901,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26902,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26903,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26904,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26905,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26906,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26907,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26908,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26909,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26910,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26911,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26912,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26913,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26914,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26915,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26916,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26917,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26918,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26919,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26920,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26921,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26922,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26923,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26924,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26925,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26926,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26927,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26928,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26929,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26930,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26931,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26932,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26933,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26934,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26935,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26936,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26937,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26938,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26939,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26940,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26941,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26942,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26943,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26944,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26945,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26946,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26947,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26948,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26949,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26950,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26951,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26952,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26953,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26954,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26955,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26956,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26957,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26958,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26959,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26960,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26961,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26962,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26963,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26964,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26965,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26966,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26967,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26968,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26969,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26970,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26971,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26972,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26973,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26974,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26975,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26976,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26977,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26978,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26979,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26980,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26981,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26982,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26983,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26984,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26985,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26986,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26987,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26988,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26989,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26990,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26991,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26992,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26993,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26994,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26995,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26996,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26997,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26998,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26999,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27000,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27001,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27002,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27003,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27004,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27005,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27006,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27007,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27008,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27009,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27010,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27011,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27012,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27013,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27014,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27015,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27016,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27017,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27018,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27019,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27020,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27021,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27022,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27023,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27024,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27025,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27026,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27027,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27028,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27029,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27030,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27031,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27032,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27033,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27034,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27035,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27036,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27037,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27038,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27039,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27040,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27041,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27042,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27043,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27044,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27045,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27046,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27047,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27048,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27049,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27050,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27051,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27052,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27053,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27054,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27055,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27056,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27057,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27058,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27059,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27060,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27061,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27062,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27063,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27064,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27065,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27066,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27067,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27068,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27069,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27070,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27071,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27072,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27073,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27074,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27075,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27076,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27077,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27078,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27079,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27080,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27081,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27082,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27083,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27084,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27085,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27086,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27087,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27088,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27089,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27090,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27091,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27092,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27093,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27094,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27095,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27096,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27097,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27098,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27099,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27100,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27101,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27102,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27103,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27104,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27105,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27106,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27107,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27108,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27109,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27110,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27111,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27112,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27113,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27114,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27115,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27116,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27117,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27118,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27119,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27120,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27121,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27122,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27123,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27124,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27125,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27126,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27127,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27128,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27129,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27130,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27131,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27132,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27133,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27134,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27135,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27136,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27137,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27138,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27139,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27140,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27141,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27142,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27143,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27144,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27145,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27146,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27147,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27148,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27149,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27150,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27151,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27152,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27153,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27154,21,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27155,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27156,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27157,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27158,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27159,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27160,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27161,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27162,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27163,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27164,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27165,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27166,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27167,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27168,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27169,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27170,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27171,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27172,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27173,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27174,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27175,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27176,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27177,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27178,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27179,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27180,21,22
