timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27181,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27182,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27183,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27184,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27185,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27186,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27187,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27188,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27189,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27190,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27191,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27192,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27193,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27194,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27195,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27196,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27197,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27198,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27199,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27200,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27201,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27202,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27203,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27204,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27205,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27206,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27207,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27208,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27209,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27210,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27211,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27212,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27213,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27214,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27215,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27216,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27217,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27218,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27219,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27220,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27221,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27222,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27223,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27224,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27225,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27226,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27227,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27228,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27229,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27230,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27231,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27232,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27233,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27234,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27235,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27236,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27237,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27238,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27239,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27240,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27241,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27242,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27243,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27244,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27245,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27246,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27247,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27248,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27249,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27250,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27251,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27252,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27253,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27254,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27255,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27256,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27257,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27258,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27259,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27260,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27261,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27262,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27263,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27264,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27265,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27266,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27267,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27268,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27269,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27270,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27271,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27272,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27273,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27274,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27275,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27276,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27277,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27278,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27279,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27280,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27281,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27282,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27283,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27284,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27285,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27286,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27287,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27288,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27289,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27290,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27291,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27292,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27293,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27294,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27295,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27296,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27297,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27298,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27299,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27300,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27301,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27302,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27303,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27304,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27305,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27306,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27307,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27308,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27309,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27310,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27311,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27312,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27313,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27314,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27315,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27316,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27317,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27318,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27319,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27320,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27321,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27322,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27323,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27324,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27325,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27326,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27327,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27328,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27329,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27330,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27331,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27332,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27333,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27334,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27335,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27336,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27337,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27338,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27339,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27340,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27341,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27342,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27343,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27344,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27345,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27346,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27347,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27348,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27349,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27350,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27351,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27352,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27353,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27354,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27355,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27356,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27357,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27358,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27359,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27360,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27361,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27362,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27363,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27364,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27365,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27366,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27367,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27368,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27369,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27370,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27371,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27372,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27373,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27374,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27375,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27376,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27377,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27378,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27379,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27380,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27381,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27382,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27383,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27384,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27385,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27386,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27387,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27388,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27389,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27390,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27391,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27392,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27393,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27394,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27395,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27396,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27397,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27398,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27399,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27400,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27401,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27402,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27403,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27404,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27405,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27406,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27407,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27408,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27409,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27410,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27411,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27412,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27413,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27414,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27415,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27416,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27417,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27418,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27419,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27420,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27421,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27422,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27423,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27424,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27425,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27426,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27427,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27428,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27429,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27430,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27431,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27432,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27433,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27434,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27435,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27436,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27437,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27438,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27439,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27440,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27441,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27442,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27443,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27444,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27445,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27446,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27447,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27448,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27449,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27450,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27451,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27452,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27453,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27454,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27455,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27456,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27457,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27458,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27459,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27460,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27461,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27462,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27463,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27464,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27465,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27466,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27467,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27468,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27469,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27470,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27471,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27472,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27473,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27474,21,21
