timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27475,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27476,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27477,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27478,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27479,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27480,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27481,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27482,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27483,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27484,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27485,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27486,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27487,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27488,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27489,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27490,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27491,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27492,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27493,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27494,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27495,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27496,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27497,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27498,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27499,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27500,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27501,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27502,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27503,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27504,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27505,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27506,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27507,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27508,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27509,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27510,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27511,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27512,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27513,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27514,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27515,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27516,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27517,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27518,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27519,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27520,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27521,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27522,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27523,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27524,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27525,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27526,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27527,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27528,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27529,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27530,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27531,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27532,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27533,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27534,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27535,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27536,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27537,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27538,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27539,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27540,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27541,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27542,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27543,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27544,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27545,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27546,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27547,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27548,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27549,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27550,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27551,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27552,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27553,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27554,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27555,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27556,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27557,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27558,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27559,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27560,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27561,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27562,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27563,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27564,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27565,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27566,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27567,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27568,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27569,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27570,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27571,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27572,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27573,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27574,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27575,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27576,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27577,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27578,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27579,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27580,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27581,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27582,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27583,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27584,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27585,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27586,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27587,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27588,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27589,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27590,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27591,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27592,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27593,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27594,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27595,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27596,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27597,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27598,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27599,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27600,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27601,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27602,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27603,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27604,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27605,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27606,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27607,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27608,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27609,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27610,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27611,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27612,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27613,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27614,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27615,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27616,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27617,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27618,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27619,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27620,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27621,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27622,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27623,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27624,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27625,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27626,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27627,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27628,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27629,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27630,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27631,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27632,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27633,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27634,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27635,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27636,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27637,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27638,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27639,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27640,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27641,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27642,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27643,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27644,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27645,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27646,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27647,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27648,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27649,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27650,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27651,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27652,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27653,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27654,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27655,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27656,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27657,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27658,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27659,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27660,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27661,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27662,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27663,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27664,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27665,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27666,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27667,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27668,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27669,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27670,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27671,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27672,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27673,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27674,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27675,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27676,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27677,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27678,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27679,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27680,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27681,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27682,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27683,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27684,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27685,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27686,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27687,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27688,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27689,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27690,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27691,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27692,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27693,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27694,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27695,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27696,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27697,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27698,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27699,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27700,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27701,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27702,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27703,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27704,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27705,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27706,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27707,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27708,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27709,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27710,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27711,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27712,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27713,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27714,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27715,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27716,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27717,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27718,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27719,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27720,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27721,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27722,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27723,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27724,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27725,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27726,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27727,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27728,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27729,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27730,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27731,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27732,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27733,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27734,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27735,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27736,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27737,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27738,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27739,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27740,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27741,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27742,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27743,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27744,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27745,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27746,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27747,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27748,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27749,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27750,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27751,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27752,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27753,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27754,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27755,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27756,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27757,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27758,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27759,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27760,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27761,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27762,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27763,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27764,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27765,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27766,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27767,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27768,19,20
