timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27769,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27770,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27771,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27772,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27773,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27774,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27775,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27776,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27777,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27778,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27779,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27780,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27781,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27782,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27783,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27784,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27785,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27786,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27787,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27788,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27789,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27790,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27791,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27792,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27793,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27794,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27795,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27796,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27797,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27798,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27799,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27800,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27801,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27802,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27803,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27804,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27805,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27806,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27807,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27808,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27809,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27810,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27811,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27812,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27813,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27814,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27815,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27816,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27817,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27818,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27819,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27820,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27821,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27822,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27823,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27824,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27825,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27826,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27827,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27828,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27829,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27830,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27831,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27832,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27833,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27834,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27835,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27836,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27837,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27838,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27839,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27840,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27841,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27842,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27843,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27844,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27845,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27846,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27847,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27848,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27849,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27850,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27851,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27852,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27853,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27854,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27855,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27856,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27857,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27858,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27859,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27860,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27861,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27862,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27863,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27864,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27865,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27866,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27867,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27868,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27869,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27870,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27871,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27872,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27873,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27874,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27875,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27876,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27877,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27878,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27879,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27880,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27881,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27882,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27883,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27884,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27885,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27886,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27887,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27888,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27889,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27890,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27891,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27892,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27893,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27894,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27895,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27896,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27897,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27898,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27899,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27900,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27901,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27902,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27903,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27904,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27905,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27906,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27907,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27908,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27909,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27910,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27911,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27912,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27913,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27914,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27915,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27916,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27917,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27918,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27919,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27920,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27921,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27922,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27923,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27924,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27925,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27926,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27927,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27928,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27929,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27930,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27931,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27932,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27933,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27934,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27935,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27936,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27937,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27938,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27939,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27940,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27941,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27942,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27943,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27944,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27945,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27946,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27947,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27948,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27949,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27950,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27951,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27952,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27953,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27954,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27955,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27956,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27957,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27958,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27959,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27960,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27961,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27962,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27963,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27964,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27965,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27966,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27967,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27968,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27969,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27970,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27971,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27972,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27973,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27974,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27975,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27976,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27977,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27978,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27979,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27980,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27981,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27982,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27983,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27984,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27985,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27986,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27987,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27988,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27989,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27990,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27991,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27992,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27993,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27994,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27995,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27996,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27997,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27998,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27999,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28000,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28001,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28002,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28003,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28004,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28005,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28006,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28007,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28008,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28009,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28010,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28011,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28012,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28013,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28014,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28015,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28016,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28017,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28018,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28019,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28020,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28021,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28022,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28023,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28024,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28025,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28026,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28027,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28028,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28029,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28030,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28031,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28032,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28033,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28034,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28035,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28036,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28037,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28038,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28039,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28040,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28041,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28042,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28043,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28044,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28045,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28046,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28047,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28048,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28049,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28050,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28051,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28052,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28053,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28054,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28055,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28056,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28057,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28058,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28059,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28060,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28061,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28062,16,19
