timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28063,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28064,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28065,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28066,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28067,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28068,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28069,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28070,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28071,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28072,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28073,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28074,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28075,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28076,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28077,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28078,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28079,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28080,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28081,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28082,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28083,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28084,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28085,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28086,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28087,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28088,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28089,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28090,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28091,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28092,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28093,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28094,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28095,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28096,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28097,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28098,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28099,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28100,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28101,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28102,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28103,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28104,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28105,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28106,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28107,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28108,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28109,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28110,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28111,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28112,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28113,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28114,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28115,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28116,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28117,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28118,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28119,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28120,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28121,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28122,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28123,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28124,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28125,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28126,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28127,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28128,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28129,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28130,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28131,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28132,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28133,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28134,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28135,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28136,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28137,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28138,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28139,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28140,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28141,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28142,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28143,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28144,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28145,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28146,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28147,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28148,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28149,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28150,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28151,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28152,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28153,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28154,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28155,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28156,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28157,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28158,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28159,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28160,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28161,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28162,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28163,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28164,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28165,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28166,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28167,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28168,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28169,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28170,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28171,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28172,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28173,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28174,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28175,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28176,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28177,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28178,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28179,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28180,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28181,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28182,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28183,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28184,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28185,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28186,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28187,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28188,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28189,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28190,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28191,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28192,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28193,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28194,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28195,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28196,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28197,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28198,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28199,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28200,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28201,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28202,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28203,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28204,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28205,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28206,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28207,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28208,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28209,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28210,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28211,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28212,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28213,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28214,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28215,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28216,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28217,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28218,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28219,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28220,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28221,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28222,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28223,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28224,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28225,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28226,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28227,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28228,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28229,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28230,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28231,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28232,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28233,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28234,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28235,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28236,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28237,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28238,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28239,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28240,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28241,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28242,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28243,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28244,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28245,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28246,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28247,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28248,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28249,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28250,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28251,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28252,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28253,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28254,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28255,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28256,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28257,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28258,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28259,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28260,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28261,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28262,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28263,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28264,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28265,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28266,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28267,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28268,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28269,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28270,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28271,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28272,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28273,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28274,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28275,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28276,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28277,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28278,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28279,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28280,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28281,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28282,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28283,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28284,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28285,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28286,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28287,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28288,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28289,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28290,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28291,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28292,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28293,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28294,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28295,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28296,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28297,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28298,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28299,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28300,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28301,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28302,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28303,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28304,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28305,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28306,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28307,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28308,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28309,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28310,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28311,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28312,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28313,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28314,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28315,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28316,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28317,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28318,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28319,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28320,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28321,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28322,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28323,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28324,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28325,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28326,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28327,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28328,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28329,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28330,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28331,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28332,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28333,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28334,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28335,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28336,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28337,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28338,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28339,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28340,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28341,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28342,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28343,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28344,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28345,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28346,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28347,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28348,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28349,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28350,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28351,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28352,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28353,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28354,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28355,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28356,17,20
