timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28357,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28358,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28359,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28360,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28361,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28362,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28363,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28364,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28365,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28366,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28367,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28368,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28369,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28370,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28371,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28372,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28373,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28374,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28375,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28376,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28377,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28378,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28379,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28380,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28381,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28382,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28383,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28384,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28385,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28386,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28387,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28388,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28389,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28390,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28391,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28392,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28393,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28394,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28395,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28396,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28397,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28398,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28399,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28400,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28401,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28402,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28403,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28404,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28405,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28406,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28407,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28408,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28409,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28410,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28411,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28412,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28413,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28414,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28415,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28416,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28417,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28418,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28419,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28420,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28421,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28422,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28423,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28424,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28425,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28426,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28427,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28428,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28429,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28430,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28431,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28432,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28433,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28434,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28435,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28436,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28437,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28438,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28439,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28440,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28441,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28442,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28443,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28444,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28445,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28446,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28447,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28448,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28449,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28450,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28451,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28452,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28453,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28454,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28455,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28456,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28457,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28458,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28459,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28460,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28461,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28462,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28463,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28464,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28465,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28466,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28467,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28468,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28469,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28470,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28471,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28472,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28473,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28474,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28475,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28476,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28477,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28478,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28479,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28480,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28481,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28482,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28483,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28484,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28485,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28486,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28487,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28488,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28489,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28490,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28491,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28492,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28493,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28494,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28495,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28496,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28497,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28498,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28499,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28500,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28501,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28502,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28503,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28504,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28505,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28506,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28507,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28508,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28509,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28510,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28511,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28512,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28513,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28514,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28515,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28516,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28517,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28518,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28519,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28520,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28521,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28522,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28523,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28524,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28525,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28526,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28527,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28528,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28529,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28530,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28531,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28532,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28533,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28534,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28535,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28536,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28537,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28538,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28539,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28540,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28541,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28542,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28543,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28544,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28545,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28546,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28547,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28548,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28549,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28550,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28551,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28552,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28553,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28554,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28555,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28556,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28557,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28558,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28559,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28560,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28561,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28562,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28563,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28564,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28565,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28566,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28567,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28568,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28569,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28570,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28571,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28572,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28573,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28574,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28575,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28576,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28577,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28578,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28579,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28580,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28581,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28582,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28583,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28584,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28585,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28586,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28587,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28588,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28589,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28590,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28591,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28592,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28593,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28594,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28595,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28596,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28597,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28598,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28599,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28600,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28601,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28602,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28603,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28604,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28605,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28606,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28607,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28608,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28609,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28610,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28611,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28612,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28613,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28614,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28615,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28616,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28617,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28618,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28619,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28620,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28621,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28622,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28623,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28624,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28625,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28626,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28627,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28628,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28629,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28630,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28631,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28632,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28633,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28634,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28635,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28636,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28637,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28638,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28639,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28640,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28641,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28642,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28643,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28644,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28645,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28646,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28647,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28648,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28649,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28650,17,21
