timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28651,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28652,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28653,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28654,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28655,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28656,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28657,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28658,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28659,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28660,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28661,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28662,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28663,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28664,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28665,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28666,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28667,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28668,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28669,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28670,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28671,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28672,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28673,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28674,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28675,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28676,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28677,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28678,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28679,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28680,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28681,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28682,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28683,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28684,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28685,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28686,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28687,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28688,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28689,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28690,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28691,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28692,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28693,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28694,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28695,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28696,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28697,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28698,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28699,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28700,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28701,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28702,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28703,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28704,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28705,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28706,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28707,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28708,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28709,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28710,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28711,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28712,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28713,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28714,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28715,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28716,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28717,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28718,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28719,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28720,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28721,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28722,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28723,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28724,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28725,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28726,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28727,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28728,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28729,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28730,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28731,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28732,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28733,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28734,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28735,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28736,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28737,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28738,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28739,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28740,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28741,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28742,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28743,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28744,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28745,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28746,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28747,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28748,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28749,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28750,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28751,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28752,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28753,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28754,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28755,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28756,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28757,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28758,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28759,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28760,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28761,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28762,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28763,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28764,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28765,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28766,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28767,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28768,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28769,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28770,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28771,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28772,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28773,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28774,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28775,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28776,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28777,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28778,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28779,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28780,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28781,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28782,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28783,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28784,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28785,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28786,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28787,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28788,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28789,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28790,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28791,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28792,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28793,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28794,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28795,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28796,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28797,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28798,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28799,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28800,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28801,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28802,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28803,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28804,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28805,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28806,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28807,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28808,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28809,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28810,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28811,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28812,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28813,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28814,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28815,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28816,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28817,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28818,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28819,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28820,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28821,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28822,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28823,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28824,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28825,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28826,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28827,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28828,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28829,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28830,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28831,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28832,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28833,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28834,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28835,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28836,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28837,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28838,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28839,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28840,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28841,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28842,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28843,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28844,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28845,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28846,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28847,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28848,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28849,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28850,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28851,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28852,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28853,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28854,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28855,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28856,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28857,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28858,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28859,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28860,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28861,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28862,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28863,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28864,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28865,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28866,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28867,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28868,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28869,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28870,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28871,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28872,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28873,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28874,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28875,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28876,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28877,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28878,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28879,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28880,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28881,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28882,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28883,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28884,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28885,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28886,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28887,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28888,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28889,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28890,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28891,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28892,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28893,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28894,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28895,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28896,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28897,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28898,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28899,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28900,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28901,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28902,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28903,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28904,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28905,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28906,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28907,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28908,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28909,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28910,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28911,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28912,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28913,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28914,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28915,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28916,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28917,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28918,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28919,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28920,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28921,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28922,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28923,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28924,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28925,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28926,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28927,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28928,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28929,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28930,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28931,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28932,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28933,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28934,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28935,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28936,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28937,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28938,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28939,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28940,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28941,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28942,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28943,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28944,19,20
