timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28945,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28946,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28947,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28948,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28949,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28950,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28951,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28952,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28953,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28954,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28955,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28956,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28957,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28958,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28959,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28960,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28961,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28962,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28963,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28964,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28965,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28966,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28967,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28968,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28969,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28970,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28971,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28972,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28973,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28974,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28975,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28976,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28977,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28978,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28979,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28980,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28981,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28982,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28983,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28984,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28985,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28986,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28987,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28988,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28989,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28990,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28991,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28992,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28993,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28994,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28995,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28996,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28997,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28998,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28999,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29000,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29001,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29002,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29003,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29004,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29005,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29006,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29007,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29008,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29009,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29010,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29011,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29012,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29013,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29014,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29015,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29016,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29017,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29018,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29019,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29020,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29021,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29022,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29023,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29024,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29025,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29026,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29027,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29028,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29029,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29030,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29031,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29032,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29033,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29034,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29035,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29036,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29037,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29038,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29039,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29040,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29041,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29042,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29043,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29044,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29045,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29046,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29047,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29048,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29049,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29050,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29051,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29052,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29053,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29054,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29055,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29056,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29057,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29058,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29059,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29060,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29061,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29062,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29063,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29064,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29065,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29066,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29067,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29068,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29069,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29070,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29071,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29072,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29073,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29074,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29075,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29076,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29077,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29078,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29079,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29080,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29081,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29082,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29083,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29084,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29085,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29086,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29087,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29088,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29089,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29090,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29091,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29092,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29093,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29094,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29095,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29096,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29097,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29098,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29099,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29100,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29101,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29102,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29103,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29104,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29105,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29106,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29107,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29108,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29109,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29110,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29111,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29112,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29113,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29114,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29115,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29116,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29117,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29118,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29119,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29120,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29121,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29122,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29123,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29124,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29125,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29126,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29127,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29128,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29129,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29130,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29131,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29132,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29133,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29134,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29135,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29136,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29137,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29138,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29139,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29140,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29141,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29142,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29143,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29144,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29145,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29146,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29147,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29148,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29149,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29150,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29151,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29152,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29153,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29154,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29155,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29156,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29157,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29158,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29159,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29160,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29161,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29162,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29163,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29164,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29165,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29166,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29167,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29168,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29169,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29170,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29171,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29172,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29173,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29174,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29175,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29176,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29177,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29178,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29179,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29180,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29181,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29182,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29183,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29184,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29185,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29186,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29187,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29188,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29189,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29190,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29191,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29192,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29193,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29194,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29195,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29196,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29197,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29198,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29199,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29200,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29201,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29202,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29203,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29204,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29205,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29206,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29207,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29208,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29209,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29210,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29211,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29212,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29213,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29214,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29215,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29216,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29217,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29218,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29219,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29220,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29221,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29222,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29223,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29224,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29225,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29226,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29227,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29228,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29229,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29230,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29231,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29232,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29233,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29234,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29235,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29236,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29237,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29238,20,21
