timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29239,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29240,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29241,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29242,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29243,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29244,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29245,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29246,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29247,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29248,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29249,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29250,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29251,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29252,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29253,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29254,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29255,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29256,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29257,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29258,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29259,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29260,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29261,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29262,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29263,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29264,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29265,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29266,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29267,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29268,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29269,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29270,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29271,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29272,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29273,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29274,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29275,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29276,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29277,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29278,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29279,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29280,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29281,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29282,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29283,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29284,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29285,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29286,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29287,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29288,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29289,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29290,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29291,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29292,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29293,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29294,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29295,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29296,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29297,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29298,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29299,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29300,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29301,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29302,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29303,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29304,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29305,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29306,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29307,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29308,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29309,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29310,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29311,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29312,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29313,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29314,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29315,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29316,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29317,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29318,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29319,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29320,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29321,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29322,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29323,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29324,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29325,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29326,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29327,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29328,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29329,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29330,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29331,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29332,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29333,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29334,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29335,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29336,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29337,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29338,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29339,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29340,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29341,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29342,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29343,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29344,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29345,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29346,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29347,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29348,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29349,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29350,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29351,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29352,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29353,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29354,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29355,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29356,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29357,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29358,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29359,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29360,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29361,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29362,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29363,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29364,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29365,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29366,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29367,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29368,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29369,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29370,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29371,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29372,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29373,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29374,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29375,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29376,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29377,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29378,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29379,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29380,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29381,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29382,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29383,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29384,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29385,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29386,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29387,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29388,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29389,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29390,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29391,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29392,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29393,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29394,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29395,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29396,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29397,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29398,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29399,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29400,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29401,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29402,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29403,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29404,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29405,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29406,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29407,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29408,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29409,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29410,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29411,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29412,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29413,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29414,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29415,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29416,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29417,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29418,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29419,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29420,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29421,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29422,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29423,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29424,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29425,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29426,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29427,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29428,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29429,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29430,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29431,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29432,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29433,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29434,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29435,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29436,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29437,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29438,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29439,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29440,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29441,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29442,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29443,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29444,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29445,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29446,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29447,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29448,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29449,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29450,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29451,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29452,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29453,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29454,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29455,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29456,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29457,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29458,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29459,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29460,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29461,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29462,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29463,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29464,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29465,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29466,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29467,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29468,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29469,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29470,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29471,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29472,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29473,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29474,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29475,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29476,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29477,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29478,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29479,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29480,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29481,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29482,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29483,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29484,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29485,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29486,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29487,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29488,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29489,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29490,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29491,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29492,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29493,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29494,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29495,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29496,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29497,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29498,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29499,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29500,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29501,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29502,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29503,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29504,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29505,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29506,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29507,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29508,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29509,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29510,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29511,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29512,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29513,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29514,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29515,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29516,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29517,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29518,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29519,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29520,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29521,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29522,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29523,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29524,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29525,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29526,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29527,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29528,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29529,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29530,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29531,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29532,20,20
