timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29533,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29534,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29535,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29536,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29537,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29538,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29539,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29540,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29541,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29542,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29543,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29544,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29545,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29546,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29547,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29548,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29549,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29550,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29551,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29552,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29553,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29554,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29555,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29556,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29557,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29558,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29559,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29560,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29561,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29562,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29563,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29564,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29565,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29566,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29567,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29568,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29569,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29570,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29571,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29572,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29573,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29574,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29575,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29576,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29577,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29578,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29579,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29580,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29581,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29582,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29583,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29584,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29585,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29586,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29587,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29588,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29589,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29590,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29591,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29592,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29593,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29594,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29595,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29596,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29597,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29598,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29599,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29600,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29601,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29602,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29603,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29604,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29605,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29606,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29607,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29608,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29609,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29610,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29611,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29612,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29613,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29614,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29615,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29616,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29617,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29618,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29619,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29620,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29621,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29622,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29623,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29624,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29625,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29626,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29627,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29628,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29629,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29630,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29631,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29632,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29633,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29634,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29635,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29636,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29637,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29638,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29639,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29640,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29641,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29642,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29643,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29644,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29645,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29646,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29647,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29648,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29649,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29650,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29651,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29652,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29653,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29654,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29655,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29656,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29657,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29658,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29659,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29660,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29661,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29662,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29663,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29664,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29665,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29666,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29667,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29668,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29669,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29670,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29671,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29672,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29673,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29674,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29675,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29676,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29677,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29678,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29679,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29680,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29681,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29682,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29683,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29684,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29685,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29686,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29687,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29688,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29689,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29690,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29691,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29692,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29693,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29694,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29695,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29696,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29697,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29698,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29699,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29700,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29701,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29702,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29703,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29704,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29705,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29706,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29707,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29708,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29709,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29710,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29711,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29712,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29713,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29714,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29715,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29716,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29717,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29718,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29719,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29720,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29721,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29722,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29723,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29724,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29725,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29726,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29727,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29728,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29729,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29730,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29731,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29732,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29733,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29734,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29735,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29736,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29737,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29738,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29739,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29740,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29741,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29742,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29743,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29744,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29745,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29746,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29747,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29748,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29749,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29750,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29751,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29752,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29753,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29754,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29755,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29756,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29757,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29758,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29759,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29760,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29761,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29762,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29763,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29764,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29765,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29766,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29767,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29768,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29769,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29770,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29771,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29772,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29773,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29774,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29775,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29776,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29777,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29778,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29779,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29780,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29781,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29782,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29783,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29784,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29785,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29786,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29787,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29788,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29789,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29790,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29791,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29792,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29793,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29794,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29795,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29796,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29797,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29798,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29799,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29800,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29801,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29802,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29803,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29804,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29805,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29806,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29807,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29808,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29809,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29810,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29811,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29812,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29813,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29814,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29815,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29816,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29817,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29818,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29819,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29820,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29821,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29822,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29823,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29824,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29825,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29826,19,21
