timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29827,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29828,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29829,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29830,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29831,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29832,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29833,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29834,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29835,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29836,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29837,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29838,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29839,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29840,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29841,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29842,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29843,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29844,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29845,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29846,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29847,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29848,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29849,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29850,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29851,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29852,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29853,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29854,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29855,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29856,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29857,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29858,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29859,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29860,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29861,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29862,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29863,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29864,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29865,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29866,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29867,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29868,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29869,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29870,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29871,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29872,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29873,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29874,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29875,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29876,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29877,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29878,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29879,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29880,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29881,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29882,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29883,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29884,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29885,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29886,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29887,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29888,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29889,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29890,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29891,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29892,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29893,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29894,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29895,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29896,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29897,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29898,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29899,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29900,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29901,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29902,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29903,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29904,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29905,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29906,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29907,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29908,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29909,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29910,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29911,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29912,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29913,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29914,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29915,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29916,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29917,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29918,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29919,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29920,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29921,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29922,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29923,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29924,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29925,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29926,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29927,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29928,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29929,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29930,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29931,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29932,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29933,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29934,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29935,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29936,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29937,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29938,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29939,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29940,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29941,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29942,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29943,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29944,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29945,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29946,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29947,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29948,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29949,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29950,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29951,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29952,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29953,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29954,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29955,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29956,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29957,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29958,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29959,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29960,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29961,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29962,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29963,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29964,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29965,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29966,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29967,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29968,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29969,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29970,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29971,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29972,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29973,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29974,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29975,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29976,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29977,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29978,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29979,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29980,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29981,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29982,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29983,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29984,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29985,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29986,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29987,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29988,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29989,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29990,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29991,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29992,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29993,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29994,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29995,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29996,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29997,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29998,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29999,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30000,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30001,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30002,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30003,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30004,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30005,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30006,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30007,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30008,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30009,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30010,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30011,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30012,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30013,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30014,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30015,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30016,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30017,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30018,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30019,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30020,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30021,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30022,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30023,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30024,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30025,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30026,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30027,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30028,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30029,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30030,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30031,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30032,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30033,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30034,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30035,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30036,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30037,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30038,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30039,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30040,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30041,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30042,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30043,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30044,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30045,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30046,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30047,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30048,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30049,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30050,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30051,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30052,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30053,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30054,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30055,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30056,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30057,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30058,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30059,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30060,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30061,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30062,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30063,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30064,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30065,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30066,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30067,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30068,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30069,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30070,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30071,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30072,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30073,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30074,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30075,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30076,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30077,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30078,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30079,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30080,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30081,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30082,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30083,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30084,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30085,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30086,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30087,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30088,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30089,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30090,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30091,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30092,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30093,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30094,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30095,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30096,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30097,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30098,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30099,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30100,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30101,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30102,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30103,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30104,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30105,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30106,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30107,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30108,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30109,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30110,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30111,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30112,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30113,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30114,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30115,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30116,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30117,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30118,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30119,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30120,19,20
