timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30121,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30122,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30123,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30124,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30125,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30126,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30127,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30128,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30129,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30130,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30131,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30132,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30133,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30134,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30135,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30136,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30137,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30138,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30139,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30140,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30141,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30142,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30143,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30144,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30145,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30146,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30147,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30148,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30149,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30150,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30151,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30152,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30153,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30154,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30155,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30156,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30157,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30158,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30159,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30160,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30161,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30162,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30163,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30164,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30165,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30166,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30167,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30168,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30169,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30170,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30171,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30172,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30173,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30174,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30175,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30176,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30177,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30178,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30179,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30180,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30181,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30182,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30183,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30184,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30185,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30186,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30187,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30188,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30189,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30190,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30191,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30192,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30193,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30194,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30195,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30196,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30197,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30198,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30199,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30200,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30201,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30202,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30203,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30204,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30205,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30206,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30207,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30208,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30209,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30210,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30211,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30212,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30213,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30214,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30215,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30216,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30217,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30218,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30219,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30220,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30221,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30222,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30223,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30224,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30225,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30226,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30227,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30228,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30229,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30230,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30231,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30232,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30233,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30234,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30235,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30236,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30237,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30238,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30239,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30240,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30241,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30242,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30243,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30244,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30245,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30246,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30247,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30248,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30249,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30250,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30251,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30252,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30253,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30254,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30255,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30256,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30257,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30258,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30259,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30260,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30261,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30262,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30263,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30264,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30265,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30266,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30267,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30268,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30269,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30270,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30271,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30272,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30273,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30274,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30275,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30276,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30277,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30278,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30279,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30280,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30281,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30282,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30283,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30284,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30285,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30286,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30287,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30288,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30289,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30290,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30291,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30292,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30293,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30294,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30295,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30296,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30297,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30298,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30299,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30300,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30301,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30302,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30303,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30304,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30305,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30306,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30307,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30308,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30309,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30310,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30311,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30312,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30313,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30314,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30315,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30316,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30317,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30318,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30319,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30320,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30321,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30322,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30323,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30324,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30325,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30326,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30327,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30328,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30329,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30330,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30331,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30332,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30333,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30334,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30335,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30336,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30337,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30338,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30339,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30340,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30341,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30342,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30343,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30344,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30345,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30346,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30347,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30348,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30349,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30350,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30351,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30352,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30353,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30354,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30355,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30356,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30357,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30358,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30359,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30360,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30361,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30362,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30363,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30364,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30365,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30366,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30367,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30368,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30369,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30370,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30371,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30372,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30373,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30374,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30375,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30376,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30377,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30378,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30379,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30380,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30381,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30382,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30383,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30384,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30385,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30386,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30387,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30388,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30389,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30390,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30391,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30392,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30393,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30394,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30395,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30396,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30397,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30398,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30399,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30400,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30401,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30402,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30403,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30404,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30405,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30406,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30407,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30408,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30409,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30410,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30411,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30412,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30413,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30414,20,19
