timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30415,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30416,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30417,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30418,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30419,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30420,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30421,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30422,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30423,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30424,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30425,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30426,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30427,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30428,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30429,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30430,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30431,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30432,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30433,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30434,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30435,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30436,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30437,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30438,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30439,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30440,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30441,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30442,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30443,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30444,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30445,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30446,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30447,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30448,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30449,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30450,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30451,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30452,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30453,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30454,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30455,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30456,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30457,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30458,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30459,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30460,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30461,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30462,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30463,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30464,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30465,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30466,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30467,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30468,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30469,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30470,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30471,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30472,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30473,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30474,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30475,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30476,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30477,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30478,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30479,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30480,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30481,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30482,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30483,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30484,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30485,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30486,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30487,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30488,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30489,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30490,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30491,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30492,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30493,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30494,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30495,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30496,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30497,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30498,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30499,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30500,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30501,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30502,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30503,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30504,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30505,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30506,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30507,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30508,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30509,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30510,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30511,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30512,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30513,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30514,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30515,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30516,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30517,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30518,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30519,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30520,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30521,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30522,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30523,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30524,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30525,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30526,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30527,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30528,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30529,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30530,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30531,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30532,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30533,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30534,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30535,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30536,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30537,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30538,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30539,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30540,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30541,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30542,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30543,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30544,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30545,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30546,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30547,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30548,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30549,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30550,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30551,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30552,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30553,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30554,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30555,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30556,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30557,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30558,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30559,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30560,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30561,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30562,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30563,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30564,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30565,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30566,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30567,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30568,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30569,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30570,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30571,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30572,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30573,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30574,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30575,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30576,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30577,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30578,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30579,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30580,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30581,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30582,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30583,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30584,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30585,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30586,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30587,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30588,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30589,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30590,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30591,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30592,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30593,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30594,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30595,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30596,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30597,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30598,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30599,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30600,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30601,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30602,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30603,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30604,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30605,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30606,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30607,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30608,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30609,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30610,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30611,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30612,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30613,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30614,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30615,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30616,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30617,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30618,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30619,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30620,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30621,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30622,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30623,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30624,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30625,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30626,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30627,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30628,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30629,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30630,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30631,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30632,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30633,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30634,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30635,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30636,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30637,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30638,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30639,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30640,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30641,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30642,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30643,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30644,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30645,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30646,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30647,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30648,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30649,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30650,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30651,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30652,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30653,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30654,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30655,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30656,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30657,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30658,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30659,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30660,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30661,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30662,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30663,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30664,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30665,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30666,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30667,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30668,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30669,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30670,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30671,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30672,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30673,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30674,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30675,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30676,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30677,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30678,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30679,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30680,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30681,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30682,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30683,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30684,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30685,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30686,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30687,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30688,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30689,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30690,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30691,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30692,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30693,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30694,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30695,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30696,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30697,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30698,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30699,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30700,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30701,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30702,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30703,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30704,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30705,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30706,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30707,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30708,19,19
