timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30709,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30710,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30711,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30712,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30713,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30714,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30715,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30716,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30717,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30718,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30719,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30720,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30721,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30722,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30723,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30724,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30725,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30726,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30727,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30728,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30729,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30730,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30731,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30732,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30733,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30734,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30735,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30736,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30737,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30738,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30739,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30740,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30741,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30742,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30743,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30744,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30745,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30746,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30747,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30748,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30749,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30750,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30751,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30752,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30753,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30754,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30755,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30756,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30757,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30758,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30759,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30760,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30761,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30762,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30763,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30764,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30765,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30766,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30767,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30768,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30769,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30770,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30771,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30772,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30773,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30774,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30775,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30776,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30777,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30778,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30779,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30780,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30781,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30782,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30783,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30784,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30785,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30786,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30787,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30788,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30789,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30790,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30791,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30792,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30793,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30794,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30795,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30796,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30797,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30798,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30799,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30800,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30801,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30802,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30803,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30804,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30805,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30806,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30807,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30808,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30809,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30810,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30811,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30812,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30813,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30814,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30815,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30816,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30817,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30818,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30819,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30820,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30821,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30822,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30823,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30824,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30825,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30826,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30827,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30828,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30829,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30830,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30831,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30832,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30833,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30834,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30835,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30836,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30837,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30838,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30839,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30840,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30841,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30842,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30843,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30844,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30845,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30846,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30847,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30848,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30849,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30850,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30851,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30852,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30853,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30854,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30855,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30856,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30857,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30858,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30859,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30860,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30861,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30862,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30863,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30864,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30865,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30866,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30867,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30868,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30869,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30870,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30871,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30872,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30873,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30874,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30875,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30876,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30877,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30878,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30879,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30880,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30881,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30882,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30883,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30884,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30885,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30886,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30887,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30888,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30889,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30890,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30891,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30892,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30893,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30894,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30895,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30896,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30897,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30898,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30899,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30900,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30901,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30902,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30903,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30904,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30905,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30906,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30907,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30908,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30909,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30910,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30911,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30912,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30913,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30914,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30915,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30916,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30917,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30918,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30919,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30920,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30921,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30922,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30923,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30924,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30925,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30926,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30927,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30928,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30929,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30930,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30931,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30932,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30933,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30934,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30935,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30936,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30937,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30938,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30939,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30940,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30941,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30942,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30943,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30944,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30945,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30946,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30947,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30948,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30949,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30950,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30951,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30952,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30953,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30954,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30955,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30956,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30957,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30958,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30959,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30960,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30961,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30962,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30963,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30964,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30965,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30966,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30967,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30968,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30969,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30970,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30971,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30972,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30973,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30974,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30975,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30976,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30977,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30978,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30979,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30980,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30981,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30982,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30983,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30984,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30985,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30986,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30987,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30988,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30989,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30990,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30991,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30992,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30993,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30994,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30995,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30996,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30997,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30998,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30999,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31000,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31001,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31002,20,20
