timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31003,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31004,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31005,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31006,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31007,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31008,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31009,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31010,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31011,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31012,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31013,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31014,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31015,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31016,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31017,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31018,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31019,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31020,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31021,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31022,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31023,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31024,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31025,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31026,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31027,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31028,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31029,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31030,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31031,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31032,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31033,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31034,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31035,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31036,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31037,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31038,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31039,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31040,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31041,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31042,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31043,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31044,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31045,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31046,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31047,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31048,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31049,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31050,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31051,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31052,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31053,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31054,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31055,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31056,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31057,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31058,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31059,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31060,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31061,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31062,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31063,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31064,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31065,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31066,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31067,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31068,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31069,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31070,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31071,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31072,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31073,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31074,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31075,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31076,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31077,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31078,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31079,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31080,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31081,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31082,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31083,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31084,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31085,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31086,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31087,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31088,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31089,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31090,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31091,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31092,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31093,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31094,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31095,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31096,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31097,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31098,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31099,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31100,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31101,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31102,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31103,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31104,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31105,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31106,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31107,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31108,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31109,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31110,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31111,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31112,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31113,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31114,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31115,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31116,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31117,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31118,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31119,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31120,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31121,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31122,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31123,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31124,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31125,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31126,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31127,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31128,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31129,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31130,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31131,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31132,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31133,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31134,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31135,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31136,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31137,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31138,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31139,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31140,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31141,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31142,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31143,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31144,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31145,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31146,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31147,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31148,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31149,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31150,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31151,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31152,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31153,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31154,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31155,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31156,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31157,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31158,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31159,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31160,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31161,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31162,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31163,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31164,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31165,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31166,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31167,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31168,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31169,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31170,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31171,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31172,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31173,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31174,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31175,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31176,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31177,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31178,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31179,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31180,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31181,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31182,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31183,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31184,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31185,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31186,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31187,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31188,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31189,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31190,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31191,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31192,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31193,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31194,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31195,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31196,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31197,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31198,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31199,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31200,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31201,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31202,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31203,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31204,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31205,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31206,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31207,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31208,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31209,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31210,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31211,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31212,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31213,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31214,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31215,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31216,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31217,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31218,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31219,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31220,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31221,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31222,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31223,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31224,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31225,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31226,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31227,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31228,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31229,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31230,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31231,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31232,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31233,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31234,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31235,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31236,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31237,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31238,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31239,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31240,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31241,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31242,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31243,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31244,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31245,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31246,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31247,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31248,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31249,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31250,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31251,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31252,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31253,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31254,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31255,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31256,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31257,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31258,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31259,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31260,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31261,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31262,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31263,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31264,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31265,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31266,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31267,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31268,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31269,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31270,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31271,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31272,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31273,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31274,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31275,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31276,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31277,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31278,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31279,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31280,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31281,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31282,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31283,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31284,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31285,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31286,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31287,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31288,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31289,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31290,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31291,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31292,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31293,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31294,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31295,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31296,21,20
