timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31297,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31298,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31299,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31300,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31301,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31302,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31303,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31304,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31305,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31306,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31307,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31308,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31309,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31310,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31311,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31312,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31313,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31314,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31315,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31316,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31317,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31318,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31319,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31320,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31321,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31322,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31323,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31324,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31325,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31326,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31327,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31328,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31329,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31330,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31331,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31332,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31333,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31334,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31335,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31336,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31337,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31338,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31339,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31340,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31341,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31342,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31343,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31344,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31345,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31346,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31347,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31348,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31349,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31350,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31351,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31352,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31353,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31354,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31355,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31356,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31357,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31358,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31359,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31360,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31361,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31362,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31363,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31364,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31365,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31366,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31367,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31368,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31369,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31370,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31371,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31372,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31373,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31374,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31375,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31376,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31377,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31378,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31379,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31380,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31381,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31382,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31383,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31384,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31385,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31386,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31387,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31388,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31389,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31390,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31391,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31392,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31393,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31394,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31395,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31396,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31397,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31398,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31399,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31400,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31401,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31402,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31403,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31404,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31405,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31406,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31407,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31408,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31409,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31410,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31411,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31412,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31413,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31414,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31415,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31416,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31417,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31418,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31419,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31420,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31421,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31422,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31423,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31424,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31425,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31426,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31427,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31428,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31429,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31430,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31431,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31432,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31433,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31434,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31435,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31436,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31437,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31438,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31439,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31440,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31441,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31442,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31443,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31444,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31445,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31446,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31447,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31448,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31449,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31450,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31451,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31452,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31453,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31454,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31455,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31456,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31457,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31458,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31459,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31460,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31461,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31462,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31463,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31464,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31465,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31466,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31467,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31468,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31469,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31470,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31471,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31472,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31473,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31474,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31475,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31476,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31477,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31478,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31479,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31480,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31481,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31482,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31483,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31484,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31485,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31486,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31487,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31488,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31489,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31490,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31491,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31492,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31493,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31494,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31495,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31496,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31497,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31498,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31499,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31500,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31501,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31502,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31503,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31504,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31505,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31506,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31507,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31508,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31509,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31510,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31511,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31512,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31513,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31514,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31515,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31516,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31517,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31518,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31519,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31520,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31521,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31522,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31523,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31524,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31525,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31526,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31527,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31528,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31529,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31530,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31531,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31532,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31533,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31534,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31535,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31536,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31537,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31538,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31539,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31540,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31541,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31542,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31543,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31544,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31545,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31546,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31547,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31548,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31549,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31550,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31551,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31552,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31553,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31554,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31555,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31556,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31557,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31558,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31559,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31560,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31561,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31562,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31563,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31564,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31565,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31566,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31567,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31568,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31569,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31570,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31571,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31572,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31573,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31574,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31575,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31576,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31577,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31578,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31579,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31580,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31581,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31582,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31583,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31584,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31585,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31586,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31587,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31588,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31589,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31590,21,22
