timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31591,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31592,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31593,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31594,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31595,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31596,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31597,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31598,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31599,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31600,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31601,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31602,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31603,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31604,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31605,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31606,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31607,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31608,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31609,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31610,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31611,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31612,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31613,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31614,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31615,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31616,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31617,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31618,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31619,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31620,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31621,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31622,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31623,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31624,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31625,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31626,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31627,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31628,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31629,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31630,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31631,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31632,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31633,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31634,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31635,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31636,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31637,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31638,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31639,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31640,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31641,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31642,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31643,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31644,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31645,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31646,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31647,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31648,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31649,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31650,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31651,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31652,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31653,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31654,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31655,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31656,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31657,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31658,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31659,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31660,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31661,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31662,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31663,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31664,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31665,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31666,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31667,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31668,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31669,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31670,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31671,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31672,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31673,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31674,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31675,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31676,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31677,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31678,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31679,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31680,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31681,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31682,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31683,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31684,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31685,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31686,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31687,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31688,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31689,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31690,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31691,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31692,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31693,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31694,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31695,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31696,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31697,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31698,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31699,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31700,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31701,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31702,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31703,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31704,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31705,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31706,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31707,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31708,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31709,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31710,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31711,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31712,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31713,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31714,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31715,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31716,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31717,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31718,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31719,21,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31720,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31721,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31722,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31723,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31724,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31725,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31726,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31727,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31728,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31729,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31730,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31731,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31732,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31733,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31734,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31735,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31736,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31737,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31738,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31739,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31740,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31741,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31742,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31743,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31744,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31745,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31746,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31747,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31748,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31749,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31750,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31751,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31752,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31753,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31754,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31755,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31756,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31757,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31758,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31759,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31760,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31761,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31762,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31763,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31764,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31765,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31766,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31767,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31768,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31769,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31770,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31771,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31772,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31773,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31774,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31775,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31776,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31777,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31778,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31779,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31780,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31781,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31782,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31783,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31784,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31785,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31786,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31787,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31788,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31789,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31790,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31791,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31792,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31793,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31794,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31795,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31796,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31797,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31798,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31799,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31800,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31801,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31802,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31803,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31804,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31805,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31806,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31807,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31808,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31809,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31810,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31811,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31812,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31813,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31814,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31815,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31816,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31817,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31818,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31819,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31820,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31821,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31822,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31823,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31824,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31825,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31826,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31827,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31828,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31829,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31830,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31831,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31832,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31833,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31834,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31835,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31836,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31837,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31838,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31839,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31840,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31841,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31842,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31843,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31844,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31845,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31846,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31847,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31848,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31849,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31850,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31851,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31852,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31853,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31854,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31855,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31856,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31857,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31858,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31859,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31860,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31861,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31862,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31863,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31864,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31865,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31866,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31867,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31868,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31869,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31870,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31871,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31872,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31873,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31874,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31875,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31876,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31877,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31878,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31879,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31880,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31881,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31882,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31883,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31884,19,20
