timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31885,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31886,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31887,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31888,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31889,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31890,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31891,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31892,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31893,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31894,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31895,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31896,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31897,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31898,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31899,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31900,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31901,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31902,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31903,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31904,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31905,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31906,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31907,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31908,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31909,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31910,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31911,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31912,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31913,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31914,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31915,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31916,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31917,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31918,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31919,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31920,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31921,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31922,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31923,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31924,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31925,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31926,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31927,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31928,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31929,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31930,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31931,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31932,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31933,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31934,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31935,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31936,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31937,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31938,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31939,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31940,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31941,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31942,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31943,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31944,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31945,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31946,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31947,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31948,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31949,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31950,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31951,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31952,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31953,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31954,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31955,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31956,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31957,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31958,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31959,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31960,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31961,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31962,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31963,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31964,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31965,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31966,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31967,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31968,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31969,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31970,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31971,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31972,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31973,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31974,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31975,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31976,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31977,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31978,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31979,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31980,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31981,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31982,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31983,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31984,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31985,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31986,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31987,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31988,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31989,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31990,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31991,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31992,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31993,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31994,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31995,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31996,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31997,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31998,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31999,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32000,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32001,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32002,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32003,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32004,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32005,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32006,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32007,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32008,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32009,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32010,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32011,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32012,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32013,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32014,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32015,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32016,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32017,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32018,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32019,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32020,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32021,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32022,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32023,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32024,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32025,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32026,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32027,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32028,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32029,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32030,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32031,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32032,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32033,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32034,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32035,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32036,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32037,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32038,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32039,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32040,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32041,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32042,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32043,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32044,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32045,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32046,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32047,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32048,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32049,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32050,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32051,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32052,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32053,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32054,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32055,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32056,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32057,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32058,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32059,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32060,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32061,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32062,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32063,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32064,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32065,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32066,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32067,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32068,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32069,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32070,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32071,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32072,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32073,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32074,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32075,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32076,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32077,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32078,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32079,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32080,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32081,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32082,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32083,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32084,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32085,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32086,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32087,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32088,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32089,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32090,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32091,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32092,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32093,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32094,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32095,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32096,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32097,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32098,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32099,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32100,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32101,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32102,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32103,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32104,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32105,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32106,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32107,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32108,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32109,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32110,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32111,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32112,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32113,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32114,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32115,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32116,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32117,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32118,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32119,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32120,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32121,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32122,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32123,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32124,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32125,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32126,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32127,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32128,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32129,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32130,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32131,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32132,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32133,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32134,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32135,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32136,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32137,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32138,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32139,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32140,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32141,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32142,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32143,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32144,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32145,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32146,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32147,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32148,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32149,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32150,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32151,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32152,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32153,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32154,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32155,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32156,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32157,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32158,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32159,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32160,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32161,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32162,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32163,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32164,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32165,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32166,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32167,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32168,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32169,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32170,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32171,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32172,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32173,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32174,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32175,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32176,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32177,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32178,22,19
