timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32179,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32180,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32181,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32182,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32183,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32184,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32185,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32186,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32187,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32188,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32189,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32190,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32191,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32192,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32193,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32194,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32195,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32196,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32197,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32198,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32199,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32200,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32201,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32202,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32203,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32204,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32205,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32206,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32207,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32208,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32209,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32210,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32211,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32212,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32213,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32214,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32215,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32216,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32217,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32218,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32219,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32220,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32221,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32222,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32223,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32224,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32225,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32226,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32227,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32228,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32229,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32230,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32231,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32232,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32233,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32234,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32235,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32236,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32237,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32238,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32239,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32240,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32241,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32242,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32243,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32244,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32245,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32246,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32247,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32248,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32249,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32250,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32251,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32252,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32253,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32254,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32255,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32256,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32257,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32258,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32259,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32260,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32261,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32262,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32263,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32264,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32265,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32266,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32267,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32268,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32269,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32270,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32271,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32272,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32273,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32274,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32275,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32276,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32277,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32278,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32279,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32280,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32281,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32282,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32283,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32284,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32285,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32286,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32287,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32288,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32289,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32290,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32291,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32292,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32293,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32294,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32295,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32296,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32297,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32298,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32299,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32300,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32301,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32302,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32303,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32304,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32305,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32306,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32307,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32308,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32309,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32310,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32311,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32312,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32313,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32314,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32315,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32316,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32317,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32318,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32319,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32320,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32321,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32322,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32323,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32324,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32325,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32326,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32327,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32328,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32329,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32330,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32331,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32332,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32333,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32334,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32335,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32336,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32337,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32338,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32339,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32340,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32341,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32342,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32343,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32344,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32345,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32346,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32347,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32348,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32349,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32350,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32351,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32352,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32353,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32354,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32355,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32356,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32357,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32358,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32359,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32360,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32361,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32362,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32363,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32364,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32365,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32366,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32367,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32368,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32369,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32370,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32371,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32372,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32373,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32374,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32375,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32376,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32377,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32378,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32379,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32380,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32381,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32382,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32383,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32384,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32385,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32386,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32387,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32388,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32389,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32390,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32391,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32392,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32393,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32394,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32395,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32396,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32397,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32398,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32399,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32400,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32401,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32402,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32403,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32404,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32405,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32406,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32407,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32408,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32409,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32410,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32411,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32412,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32413,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32414,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32415,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32416,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32417,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32418,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32419,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32420,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32421,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32422,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32423,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32424,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32425,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32426,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32427,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32428,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32429,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32430,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32431,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32432,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32433,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32434,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32435,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32436,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32437,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32438,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32439,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32440,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32441,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32442,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32443,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32444,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32445,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32446,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32447,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32448,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32449,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32450,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32451,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32452,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32453,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32454,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32455,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32456,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32457,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32458,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32459,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32460,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32461,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32462,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32463,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32464,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32465,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32466,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32467,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32468,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32469,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32470,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32471,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32472,20,17
