timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32473,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32474,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32475,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32476,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32477,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32478,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32479,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32480,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32481,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32482,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32483,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32484,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32485,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32486,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32487,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32488,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32489,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32490,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32491,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32492,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32493,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32494,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32495,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32496,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32497,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32498,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32499,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32500,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32501,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32502,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32503,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32504,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32505,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32506,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32507,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32508,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32509,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32510,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32511,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32512,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32513,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32514,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32515,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32516,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32517,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32518,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32519,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32520,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32521,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32522,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32523,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32524,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32525,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32526,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32527,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32528,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32529,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32530,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32531,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32532,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32533,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32534,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32535,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32536,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32537,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32538,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32539,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32540,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32541,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32542,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32543,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32544,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32545,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32546,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32547,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32548,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32549,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32550,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32551,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32552,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32553,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32554,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32555,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32556,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32557,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32558,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32559,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32560,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32561,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32562,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32563,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32564,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32565,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32566,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32567,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32568,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32569,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32570,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32571,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32572,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32573,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32574,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32575,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32576,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32577,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32578,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32579,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32580,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32581,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32582,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32583,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32584,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32585,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32586,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32587,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32588,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32589,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32590,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32591,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32592,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32593,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32594,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32595,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32596,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32597,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32598,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32599,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32600,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32601,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32602,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32603,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32604,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32605,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32606,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32607,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32608,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32609,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32610,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32611,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32612,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32613,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32614,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32615,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32616,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32617,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32618,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32619,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32620,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32621,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32622,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32623,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32624,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32625,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32626,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32627,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32628,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32629,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32630,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32631,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32632,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32633,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32634,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32635,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32636,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32637,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32638,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32639,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32640,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32641,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32642,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32643,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32644,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32645,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32646,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32647,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32648,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32649,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32650,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32651,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32652,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32653,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32654,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32655,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32656,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32657,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32658,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32659,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32660,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32661,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32662,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32663,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32664,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32665,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32666,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32667,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32668,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32669,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32670,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32671,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32672,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32673,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32674,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32675,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32676,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32677,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32678,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32679,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32680,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32681,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32682,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32683,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32684,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32685,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32686,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32687,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32688,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32689,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32690,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32691,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32692,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32693,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32694,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32695,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32696,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32697,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32698,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32699,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32700,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32701,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32702,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32703,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32704,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32705,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32706,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32707,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32708,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32709,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32710,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32711,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32712,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32713,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32714,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32715,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32716,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32717,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32718,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32719,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32720,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32721,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32722,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32723,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32724,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32725,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32726,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32727,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32728,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32729,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32730,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32731,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32732,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32733,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32734,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32735,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32736,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32737,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32738,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32739,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32740,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32741,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32742,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32743,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32744,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32745,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32746,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32747,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32748,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32749,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32750,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32751,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32752,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32753,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32754,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32755,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32756,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32757,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32758,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32759,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32760,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32761,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32762,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32763,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32764,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32765,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32766,19,17
