timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32767,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32768,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32769,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32770,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32771,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32772,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32773,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32774,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32775,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32776,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32777,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32778,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32779,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32780,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32781,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32782,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32783,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32784,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32785,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32786,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32787,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32788,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32789,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32790,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32791,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32792,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32793,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32794,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32795,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32796,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32797,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32798,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32799,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32800,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32801,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32802,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32803,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32804,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32805,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32806,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32807,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32808,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32809,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32810,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32811,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32812,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32813,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32814,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32815,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32816,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32817,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32818,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32819,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32820,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32821,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32822,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32823,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32824,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32825,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32826,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32827,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32828,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32829,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32830,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32831,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32832,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32833,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32834,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32835,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32836,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32837,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32838,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32839,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32840,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32841,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32842,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32843,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32844,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32845,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32846,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32847,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32848,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32849,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32850,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32851,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32852,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32853,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32854,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32855,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32856,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32857,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32858,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32859,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32860,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32861,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32862,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32863,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32864,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32865,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32866,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32867,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32868,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32869,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32870,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32871,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32872,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32873,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32874,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32875,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32876,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32877,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32878,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32879,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32880,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32881,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32882,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32883,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32884,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32885,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32886,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32887,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32888,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32889,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32890,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32891,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32892,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32893,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32894,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32895,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32896,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32897,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32898,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32899,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32900,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32901,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32902,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32903,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32904,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32905,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32906,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32907,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32908,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32909,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32910,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32911,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32912,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32913,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32914,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32915,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32916,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32917,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32918,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32919,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32920,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32921,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32922,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32923,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32924,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32925,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32926,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32927,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32928,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32929,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32930,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32931,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32932,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32933,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32934,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32935,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32936,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32937,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32938,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32939,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32940,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32941,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32942,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32943,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32944,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32945,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32946,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32947,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32948,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32949,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32950,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32951,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32952,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32953,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32954,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32955,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32956,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32957,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32958,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32959,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32960,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32961,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32962,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32963,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32964,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32965,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32966,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32967,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32968,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32969,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32970,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32971,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32972,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32973,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32974,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32975,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32976,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32977,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32978,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32979,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32980,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32981,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32982,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32983,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32984,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32985,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32986,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32987,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32988,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32989,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32990,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32991,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32992,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32993,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32994,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32995,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32996,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32997,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32998,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32999,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33000,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33001,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33002,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33003,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33004,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33005,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33006,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33007,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33008,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33009,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33010,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33011,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33012,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33013,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33014,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33015,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33016,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33017,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33018,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33019,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33020,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33021,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33022,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33023,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33024,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33025,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33026,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33027,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33028,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33029,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33030,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33031,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33032,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33033,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33034,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33035,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33036,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33037,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33038,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33039,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33040,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33041,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33042,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33043,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33044,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33045,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33046,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33047,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33048,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33049,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33050,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33051,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33052,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33053,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33054,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33055,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33056,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33057,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33058,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33059,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33060,20,18
