timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33061,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33062,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33063,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33064,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33065,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33066,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33067,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33068,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33069,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33070,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33071,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33072,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33073,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33074,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33075,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33076,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33077,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33078,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33079,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33080,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33081,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33082,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33083,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33084,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33085,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33086,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33087,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33088,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33089,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33090,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33091,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33092,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33093,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33094,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33095,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33096,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33097,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33098,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33099,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33100,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33101,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33102,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33103,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33104,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33105,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33106,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33107,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33108,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33109,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33110,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33111,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33112,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33113,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33114,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33115,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33116,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33117,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33118,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33119,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33120,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33121,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33122,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33123,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33124,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33125,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33126,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33127,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33128,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33129,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33130,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33131,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33132,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33133,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33134,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33135,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33136,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33137,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33138,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33139,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33140,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33141,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33142,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33143,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33144,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33145,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33146,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33147,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33148,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33149,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33150,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33151,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33152,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33153,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33154,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33155,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33156,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33157,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33158,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33159,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33160,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33161,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33162,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33163,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33164,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33165,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33166,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33167,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33168,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33169,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33170,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33171,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33172,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33173,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33174,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33175,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33176,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33177,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33178,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33179,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33180,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33181,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33182,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33183,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33184,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33185,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33186,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33187,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33188,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33189,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33190,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33191,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33192,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33193,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33194,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33195,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33196,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33197,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33198,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33199,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33200,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33201,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33202,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33203,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33204,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33205,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33206,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33207,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33208,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33209,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33210,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33211,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33212,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33213,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33214,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33215,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33216,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33217,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33218,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33219,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33220,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33221,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33222,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33223,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33224,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33225,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33226,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33227,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33228,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33229,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33230,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33231,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33232,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33233,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33234,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33235,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33236,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33237,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33238,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33239,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33240,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33241,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33242,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33243,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33244,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33245,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33246,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33247,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33248,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33249,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33250,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33251,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33252,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33253,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33254,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33255,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33256,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33257,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33258,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33259,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33260,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33261,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33262,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33263,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33264,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33265,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33266,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33267,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33268,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33269,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33270,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33271,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33272,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33273,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33274,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33275,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33276,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33277,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33278,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33279,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33280,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33281,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33282,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33283,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33284,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33285,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33286,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33287,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33288,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33289,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33290,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33291,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33292,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33293,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33294,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33295,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33296,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33297,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33298,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33299,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33300,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33301,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33302,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33303,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33304,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33305,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33306,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33307,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33308,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33309,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33310,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33311,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33312,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33313,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33314,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33315,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33316,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33317,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33318,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33319,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33320,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33321,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33322,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33323,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33324,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33325,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33326,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33327,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33328,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33329,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33330,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33331,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33332,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33333,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33334,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33335,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33336,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33337,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33338,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33339,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33340,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33341,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33342,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33343,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33344,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33345,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33346,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33347,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33348,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33349,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33350,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33351,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33352,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33353,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33354,19,18
