timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33355,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33356,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33357,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33358,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33359,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33360,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33361,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33362,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33363,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33364,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33365,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33366,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33367,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33368,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33369,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33370,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33371,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33372,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33373,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33374,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33375,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33376,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33377,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33378,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33379,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33380,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33381,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33382,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33383,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33384,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33385,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33386,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33387,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33388,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33389,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33390,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33391,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33392,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33393,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33394,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33395,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33396,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33397,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33398,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33399,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33400,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33401,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33402,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33403,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33404,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33405,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33406,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33407,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33408,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33409,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33410,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33411,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33412,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33413,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33414,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33415,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33416,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33417,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33418,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33419,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33420,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33421,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33422,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33423,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33424,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33425,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33426,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33427,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33428,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33429,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33430,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33431,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33432,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33433,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33434,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33435,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33436,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33437,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33438,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33439,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33440,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33441,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33442,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33443,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33444,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33445,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33446,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33447,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33448,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33449,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33450,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33451,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33452,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33453,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33454,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33455,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33456,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33457,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33458,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33459,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33460,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33461,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33462,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33463,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33464,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33465,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33466,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33467,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33468,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33469,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33470,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33471,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33472,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33473,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33474,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33475,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33476,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33477,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33478,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33479,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33480,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33481,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33482,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33483,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33484,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33485,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33486,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33487,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33488,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33489,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33490,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33491,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33492,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33493,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33494,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33495,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33496,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33497,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33498,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33499,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33500,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33501,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33502,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33503,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33504,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33505,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33506,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33507,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33508,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33509,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33510,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33511,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33512,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33513,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33514,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33515,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33516,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33517,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33518,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33519,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33520,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33521,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33522,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33523,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33524,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33525,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33526,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33527,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33528,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33529,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33530,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33531,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33532,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33533,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33534,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33535,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33536,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33537,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33538,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33539,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33540,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33541,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33542,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33543,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33544,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33545,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33546,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33547,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33548,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33549,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33550,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33551,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33552,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33553,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33554,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33555,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33556,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33557,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33558,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33559,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33560,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33561,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33562,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33563,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33564,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33565,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33566,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33567,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33568,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33569,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33570,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33571,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33572,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33573,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33574,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33575,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33576,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33577,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33578,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33579,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33580,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33581,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33582,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33583,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33584,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33585,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33586,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33587,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33588,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33589,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33590,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33591,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33592,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33593,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33594,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33595,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33596,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33597,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33598,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33599,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33600,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33601,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33602,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33603,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33604,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33605,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33606,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33607,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33608,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33609,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33610,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33611,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33612,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33613,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33614,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33615,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33616,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33617,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33618,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33619,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33620,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33621,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33622,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33623,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33624,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33625,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33626,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33627,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33628,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33629,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33630,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33631,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33632,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33633,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33634,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33635,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33636,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33637,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33638,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33639,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33640,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33641,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33642,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33643,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33644,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33645,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33646,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33647,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33648,18,19
