timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33649,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33650,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33651,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33652,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33653,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33654,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33655,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33656,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33657,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33658,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33659,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33660,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33661,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33662,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33663,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33664,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33665,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33666,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33667,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33668,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33669,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33670,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33671,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33672,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33673,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33674,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33675,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33676,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33677,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33678,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33679,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33680,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33681,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33682,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33683,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33684,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33685,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33686,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33687,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33688,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33689,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33690,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33691,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33692,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33693,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33694,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33695,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33696,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33697,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33698,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33699,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33700,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33701,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33702,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33703,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33704,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33705,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33706,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33707,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33708,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33709,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33710,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33711,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33712,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33713,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33714,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33715,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33716,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33717,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33718,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33719,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33720,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33721,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33722,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33723,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33724,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33725,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33726,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33727,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33728,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33729,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33730,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33731,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33732,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33733,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33734,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33735,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33736,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33737,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33738,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33739,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33740,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33741,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33742,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33743,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33744,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33745,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33746,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33747,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33748,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33749,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33750,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33751,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33752,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33753,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33754,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33755,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33756,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33757,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33758,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33759,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33760,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33761,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33762,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33763,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33764,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33765,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33766,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33767,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33768,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33769,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33770,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33771,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33772,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33773,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33774,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33775,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33776,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33777,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33778,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33779,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33780,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33781,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33782,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33783,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33784,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33785,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33786,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33787,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33788,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33789,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33790,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33791,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33792,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33793,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33794,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33795,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33796,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33797,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33798,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33799,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33800,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33801,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33802,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33803,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33804,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33805,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33806,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33807,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33808,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33809,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33810,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33811,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33812,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33813,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33814,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33815,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33816,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33817,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33818,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33819,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33820,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33821,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33822,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33823,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33824,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33825,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33826,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33827,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33828,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33829,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33830,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33831,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33832,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33833,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33834,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33835,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33836,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33837,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33838,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33839,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33840,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33841,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33842,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33843,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33844,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33845,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33846,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33847,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33848,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33849,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33850,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33851,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33852,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33853,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33854,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33855,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33856,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33857,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33858,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33859,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33860,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33861,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33862,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33863,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33864,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33865,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33866,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33867,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33868,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33869,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33870,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33871,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33872,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33873,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33874,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33875,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33876,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33877,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33878,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33879,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33880,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33881,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33882,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33883,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33884,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33885,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33886,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33887,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33888,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33889,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33890,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33891,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33892,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33893,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33894,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33895,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33896,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33897,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33898,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33899,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33900,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33901,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33902,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33903,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33904,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33905,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33906,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33907,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33908,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33909,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33910,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33911,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33912,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33913,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33914,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33915,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33916,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33917,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33918,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33919,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33920,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33921,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33922,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33923,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33924,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33925,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33926,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33927,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33928,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33929,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33930,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33931,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33932,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33933,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33934,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33935,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33936,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33937,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33938,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33939,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33940,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33941,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33942,19,19
