timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33943,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33944,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33945,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33946,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33947,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33948,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33949,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33950,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33951,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33952,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33953,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33954,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33955,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33956,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33957,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33958,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33959,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33960,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33961,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33962,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33963,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33964,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33965,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33966,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33967,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33968,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33969,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33970,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33971,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33972,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33973,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33974,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33975,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33976,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33977,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33978,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33979,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33980,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33981,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33982,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33983,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33984,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33985,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33986,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33987,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33988,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33989,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33990,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33991,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33992,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33993,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33994,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33995,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33996,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33997,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33998,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33999,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34000,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34001,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34002,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34003,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34004,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34005,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34006,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34007,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34008,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34009,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34010,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34011,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34012,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34013,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34014,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34015,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34016,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34017,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34018,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34019,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34020,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34021,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34022,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34023,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34024,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34025,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34026,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34027,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34028,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34029,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34030,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34031,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34032,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34033,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34034,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34035,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34036,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34037,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34038,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34039,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34040,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34041,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34042,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34043,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34044,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34045,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34046,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34047,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34048,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34049,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34050,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34051,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34052,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34053,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34054,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34055,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34056,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34057,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34058,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34059,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34060,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34061,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34062,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34063,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34064,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34065,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34066,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34067,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34068,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34069,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34070,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34071,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34072,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34073,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34074,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34075,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34076,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34077,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34078,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34079,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34080,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34081,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34082,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34083,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34084,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34085,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34086,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34087,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34088,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34089,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34090,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34091,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34092,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34093,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34094,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34095,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34096,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34097,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34098,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34099,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34100,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34101,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34102,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34103,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34104,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34105,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34106,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34107,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34108,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34109,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34110,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34111,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34112,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34113,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34114,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34115,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34116,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34117,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34118,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34119,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34120,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34121,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34122,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34123,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34124,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34125,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34126,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34127,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34128,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34129,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34130,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34131,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34132,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34133,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34134,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34135,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34136,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34137,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34138,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34139,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34140,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34141,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34142,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34143,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34144,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34145,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34146,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34147,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34148,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34149,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34150,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34151,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34152,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34153,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34154,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34155,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34156,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34157,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34158,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34159,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34160,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34161,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34162,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34163,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34164,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34165,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34166,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34167,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34168,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34169,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34170,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34171,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34172,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34173,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34174,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34175,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34176,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34177,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34178,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34179,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34180,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34181,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34182,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34183,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34184,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34185,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34186,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34187,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34188,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34189,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34190,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34191,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34192,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34193,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34194,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34195,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34196,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34197,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34198,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34199,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34200,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34201,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34202,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34203,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34204,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34205,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34206,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34207,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34208,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34209,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34210,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34211,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34212,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34213,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34214,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34215,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34216,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34217,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34218,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34219,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34220,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34221,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34222,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34223,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34224,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34225,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34226,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34227,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34228,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34229,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34230,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34231,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34232,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34233,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34234,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34235,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34236,18,18
