timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34237,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34238,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34239,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34240,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34241,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34242,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34243,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34244,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34245,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34246,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34247,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34248,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34249,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34250,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34251,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34252,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34253,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34254,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34255,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34256,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34257,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34258,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34259,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34260,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34261,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34262,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34263,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34264,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34265,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34266,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34267,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34268,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34269,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34270,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34271,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34272,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34273,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34274,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34275,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34276,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34277,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34278,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34279,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34280,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34281,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34282,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34283,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34284,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34285,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34286,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34287,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34288,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34289,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34290,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34291,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34292,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34293,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34294,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34295,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34296,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34297,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34298,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34299,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34300,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34301,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34302,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34303,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34304,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34305,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34306,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34307,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34308,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34309,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34310,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34311,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34312,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34313,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34314,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34315,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34316,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34317,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34318,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34319,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34320,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34321,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34322,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34323,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34324,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34325,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34326,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34327,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34328,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34329,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34330,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34331,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34332,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34333,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34334,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34335,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34336,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34337,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34338,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34339,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34340,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34341,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34342,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34343,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34344,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34345,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34346,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34347,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34348,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34349,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34350,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34351,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34352,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34353,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34354,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34355,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34356,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34357,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34358,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34359,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34360,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34361,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34362,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34363,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34364,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34365,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34366,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34367,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34368,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34369,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34370,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34371,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34372,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34373,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34374,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34375,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34376,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34377,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34378,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34379,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34380,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34381,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34382,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34383,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34384,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34385,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34386,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34387,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34388,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34389,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34390,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34391,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34392,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34393,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34394,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34395,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34396,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34397,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34398,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34399,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34400,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34401,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34402,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34403,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34404,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34405,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34406,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34407,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34408,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34409,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34410,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34411,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34412,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34413,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34414,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34415,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34416,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34417,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34418,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34419,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34420,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34421,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34422,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34423,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34424,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34425,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34426,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34427,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34428,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34429,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34430,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34431,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34432,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34433,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34434,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34435,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34436,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34437,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34438,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34439,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34440,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34441,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34442,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34443,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34444,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34445,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34446,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34447,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34448,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34449,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34450,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34451,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34452,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34453,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34454,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34455,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34456,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34457,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34458,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34459,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34460,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34461,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34462,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34463,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34464,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34465,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34466,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34467,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34468,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34469,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34470,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34471,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34472,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34473,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34474,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34475,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34476,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34477,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34478,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34479,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34480,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34481,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34482,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34483,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34484,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34485,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34486,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34487,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34488,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34489,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34490,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34491,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34492,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34493,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34494,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34495,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34496,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34497,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34498,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34499,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34500,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34501,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34502,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34503,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34504,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34505,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34506,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34507,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34508,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34509,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34510,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34511,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34512,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34513,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34514,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34515,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34516,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34517,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34518,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34519,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34520,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34521,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34522,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34523,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34524,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34525,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34526,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34527,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34528,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34529,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34530,20,19
