timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34531,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34532,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34533,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34534,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34535,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34536,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34537,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34538,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34539,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34540,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34541,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34542,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34543,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34544,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34545,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34546,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34547,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34548,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34549,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34550,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34551,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34552,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34553,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34554,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34555,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34556,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34557,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34558,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34559,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34560,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34561,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34562,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34563,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34564,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34565,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34566,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34567,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34568,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34569,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34570,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34571,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34572,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34573,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34574,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34575,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34576,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34577,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34578,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34579,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34580,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34581,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34582,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34583,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34584,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34585,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34586,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34587,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34588,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34589,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34590,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34591,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34592,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34593,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34594,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34595,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34596,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34597,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34598,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34599,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34600,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34601,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34602,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34603,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34604,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34605,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34606,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34607,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34608,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34609,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34610,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34611,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34612,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34613,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34614,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34615,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34616,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34617,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34618,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34619,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34620,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34621,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34622,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34623,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34624,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34625,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34626,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34627,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34628,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34629,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34630,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34631,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34632,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34633,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34634,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34635,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34636,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34637,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34638,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34639,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34640,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34641,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34642,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34643,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34644,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34645,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34646,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34647,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34648,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34649,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34650,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34651,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34652,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34653,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34654,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34655,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34656,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34657,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34658,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34659,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34660,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34661,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34662,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34663,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34664,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34665,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34666,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34667,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34668,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34669,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34670,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34671,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34672,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34673,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34674,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34675,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34676,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34677,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34678,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34679,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34680,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34681,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34682,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34683,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34684,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34685,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34686,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34687,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34688,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34689,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34690,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34691,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34692,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34693,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34694,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34695,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34696,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34697,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34698,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34699,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34700,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34701,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34702,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34703,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34704,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34705,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34706,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34707,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34708,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34709,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34710,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34711,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34712,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34713,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34714,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34715,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34716,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34717,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34718,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34719,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34720,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34721,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34722,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34723,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34724,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34725,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34726,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34727,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34728,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34729,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34730,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34731,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34732,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34733,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34734,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34735,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34736,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34737,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34738,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34739,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34740,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34741,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34742,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34743,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34744,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34745,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34746,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34747,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34748,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34749,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34750,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34751,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34752,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34753,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34754,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34755,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34756,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34757,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34758,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34759,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34760,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34761,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34762,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34763,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34764,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34765,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34766,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34767,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34768,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34769,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34770,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34771,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34772,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34773,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34774,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34775,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34776,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34777,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34778,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34779,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34780,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34781,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34782,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34783,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34784,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34785,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34786,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34787,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34788,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34789,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34790,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34791,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34792,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34793,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34794,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34795,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34796,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34797,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34798,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34799,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34800,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34801,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34802,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34803,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34804,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34805,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34806,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34807,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34808,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34809,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34810,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34811,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34812,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34813,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34814,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34815,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34816,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34817,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34818,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34819,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34820,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34821,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34822,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34823,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34824,20,17
