timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34825,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34826,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34827,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34828,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34829,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34830,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34831,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34832,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34833,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34834,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34835,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34836,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34837,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34838,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34839,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34840,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34841,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34842,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34843,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34844,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34845,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34846,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34847,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34848,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34849,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34850,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34851,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34852,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34853,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34854,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34855,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34856,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34857,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34858,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34859,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34860,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34861,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34862,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34863,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34864,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34865,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34866,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34867,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34868,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34869,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34870,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34871,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34872,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34873,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34874,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34875,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34876,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34877,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34878,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34879,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34880,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34881,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34882,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34883,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34884,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34885,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34886,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34887,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34888,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34889,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34890,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34891,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34892,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34893,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34894,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34895,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34896,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34897,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34898,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34899,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34900,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34901,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34902,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34903,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34904,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34905,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34906,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34907,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34908,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34909,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34910,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34911,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34912,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34913,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34914,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34915,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34916,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34917,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34918,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34919,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34920,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34921,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34922,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34923,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34924,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34925,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34926,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34927,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34928,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34929,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34930,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34931,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34932,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34933,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34934,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34935,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34936,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34937,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34938,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34939,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34940,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34941,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34942,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34943,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34944,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34945,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34946,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34947,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34948,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34949,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34950,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34951,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34952,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34953,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34954,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34955,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34956,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34957,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34958,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34959,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34960,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34961,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34962,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34963,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34964,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34965,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34966,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34967,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34968,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34969,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34970,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34971,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34972,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34973,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34974,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34975,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34976,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34977,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34978,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34979,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34980,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34981,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34982,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34983,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34984,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34985,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34986,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34987,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34988,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34989,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34990,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34991,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34992,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34993,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34994,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34995,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34996,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34997,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34998,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34999,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35000,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35001,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35002,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35003,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35004,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35005,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35006,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35007,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35008,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35009,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35010,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35011,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35012,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35013,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35014,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35015,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35016,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35017,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35018,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35019,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35020,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35021,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35022,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35023,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35024,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35025,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35026,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35027,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35028,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35029,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35030,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35031,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35032,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35033,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35034,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35035,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35036,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35037,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35038,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35039,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35040,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35041,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35042,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35043,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35044,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35045,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35046,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35047,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35048,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35049,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35050,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35051,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35052,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35053,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35054,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35055,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35056,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35057,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35058,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35059,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35060,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35061,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35062,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35063,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35064,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35065,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35066,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35067,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35068,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35069,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35070,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35071,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35072,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35073,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35074,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35075,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35076,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35077,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35078,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35079,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35080,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35081,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35082,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35083,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35084,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35085,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35086,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35087,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35088,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35089,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35090,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35091,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35092,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35093,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35094,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35095,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35096,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35097,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35098,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35099,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35100,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35101,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35102,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35103,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35104,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35105,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35106,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35107,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35108,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35109,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35110,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35111,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35112,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35113,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35114,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35115,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35116,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35117,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35118,19,17
