timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35119,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35120,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35121,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35122,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35123,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35124,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35125,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35126,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35127,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35128,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35129,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35130,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35131,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35132,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35133,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35134,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35135,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35136,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35137,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35138,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35139,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35140,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35141,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35142,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35143,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35144,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35145,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35146,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35147,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35148,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35149,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35150,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35151,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35152,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35153,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35154,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35155,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35156,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35157,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35158,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35159,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35160,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35161,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35162,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35163,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35164,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35165,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35166,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35167,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35168,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35169,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35170,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35171,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35172,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35173,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35174,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35175,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35176,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35177,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35178,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35179,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35180,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35181,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35182,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35183,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35184,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35185,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35186,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35187,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35188,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35189,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35190,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35191,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35192,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35193,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35194,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35195,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35196,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35197,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35198,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35199,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35200,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35201,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35202,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35203,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35204,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35205,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35206,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35207,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35208,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35209,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35210,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35211,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35212,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35213,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35214,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35215,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35216,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35217,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35218,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35219,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35220,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35221,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35222,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35223,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35224,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35225,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35226,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35227,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35228,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35229,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35230,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35231,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35232,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35233,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35234,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35235,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35236,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35237,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35238,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35239,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35240,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35241,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35242,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35243,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35244,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35245,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35246,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35247,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35248,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35249,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35250,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35251,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35252,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35253,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35254,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35255,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35256,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35257,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35258,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35259,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35260,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35261,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35262,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35263,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35264,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35265,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35266,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35267,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35268,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35269,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35270,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35271,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35272,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35273,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35274,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35275,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35276,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35277,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35278,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35279,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35280,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35281,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35282,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35283,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35284,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35285,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35286,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35287,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35288,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35289,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35290,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35291,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35292,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35293,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35294,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35295,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35296,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35297,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35298,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35299,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35300,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35301,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35302,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35303,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35304,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35305,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35306,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35307,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35308,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35309,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35310,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35311,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35312,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35313,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35314,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35315,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35316,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35317,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35318,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35319,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35320,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35321,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35322,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35323,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35324,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35325,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35326,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35327,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35328,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35329,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35330,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35331,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35332,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35333,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35334,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35335,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35336,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35337,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35338,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35339,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35340,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35341,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35342,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35343,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35344,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35345,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35346,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35347,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35348,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35349,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35350,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35351,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35352,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35353,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35354,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35355,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35356,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35357,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35358,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35359,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35360,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35361,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35362,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35363,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35364,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35365,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35366,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35367,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35368,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35369,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35370,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35371,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35372,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35373,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35374,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35375,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35376,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35377,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35378,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35379,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35380,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35381,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35382,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35383,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35384,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35385,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35386,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35387,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35388,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35389,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35390,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35391,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35392,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35393,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35394,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35395,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35396,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35397,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35398,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35399,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35400,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35401,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35402,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35403,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35404,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35405,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35406,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35407,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35408,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35409,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35410,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35411,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35412,20,19
