timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35413,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35414,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35415,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35416,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35417,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35418,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35419,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35420,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35421,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35422,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35423,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35424,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35425,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35426,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35427,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35428,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35429,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35430,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35431,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35432,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35433,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35434,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35435,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35436,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35437,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35438,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35439,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35440,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35441,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35442,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35443,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35444,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35445,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35446,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35447,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35448,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35449,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35450,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35451,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35452,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35453,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35454,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35455,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35456,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35457,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35458,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35459,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35460,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35461,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35462,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35463,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35464,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35465,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35466,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35467,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35468,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35469,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35470,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35471,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35472,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35473,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35474,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35475,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35476,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35477,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35478,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35479,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35480,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35481,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35482,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35483,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35484,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35485,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35486,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35487,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35488,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35489,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35490,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35491,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35492,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35493,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35494,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35495,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35496,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35497,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35498,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35499,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35500,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35501,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35502,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35503,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35504,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35505,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35506,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35507,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35508,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35509,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35510,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35511,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35512,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35513,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35514,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35515,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35516,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35517,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35518,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35519,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35520,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35521,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35522,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35523,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35524,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35525,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35526,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35527,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35528,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35529,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35530,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35531,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35532,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35533,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35534,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35535,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35536,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35537,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35538,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35539,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35540,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35541,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35542,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35543,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35544,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35545,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35546,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35547,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35548,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35549,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35550,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35551,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35552,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35553,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35554,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35555,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35556,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35557,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35558,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35559,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35560,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35561,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35562,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35563,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35564,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35565,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35566,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35567,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35568,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35569,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35570,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35571,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35572,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35573,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35574,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35575,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35576,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35577,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35578,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35579,21,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35580,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35581,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35582,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35583,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35584,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35585,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35586,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35587,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35588,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35589,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35590,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35591,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35592,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35593,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35594,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35595,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35596,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35597,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35598,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35599,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35600,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35601,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35602,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35603,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35604,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35605,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35606,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35607,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35608,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35609,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35610,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35611,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35612,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35613,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35614,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35615,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35616,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35617,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35618,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35619,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35620,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35621,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35622,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35623,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35624,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35625,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35626,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35627,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35628,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35629,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35630,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35631,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35632,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35633,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35634,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35635,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35636,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35637,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35638,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35639,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35640,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35641,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35642,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35643,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35644,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35645,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35646,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35647,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35648,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35649,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35650,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35651,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35652,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35653,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35654,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35655,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35656,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35657,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35658,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35659,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35660,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35661,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35662,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35663,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35664,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35665,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35666,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35667,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35668,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35669,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35670,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35671,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35672,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35673,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35674,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35675,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35676,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35677,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35678,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35679,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35680,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35681,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35682,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35683,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35684,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35685,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35686,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35687,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35688,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35689,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35690,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35691,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35692,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35693,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35694,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35695,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35696,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35697,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35698,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35699,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35700,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35701,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35702,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35703,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35704,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35705,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35706,20,22
