timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35707,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35708,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35709,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35710,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35711,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35712,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35713,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35714,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35715,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35716,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35717,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35718,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35719,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35720,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35721,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35722,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35723,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35724,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35725,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35726,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35727,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35728,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35729,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35730,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35731,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35732,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35733,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35734,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35735,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35736,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35737,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35738,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35739,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35740,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35741,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35742,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35743,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35744,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35745,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35746,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35747,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35748,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35749,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35750,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35751,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35752,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35753,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35754,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35755,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35756,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35757,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35758,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35759,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35760,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35761,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35762,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35763,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35764,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35765,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35766,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35767,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35768,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35769,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35770,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35771,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35772,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35773,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35774,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35775,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35776,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35777,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35778,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35779,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35780,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35781,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35782,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35783,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35784,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35785,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35786,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35787,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35788,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35789,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35790,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35791,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35792,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35793,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35794,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35795,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35796,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35797,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35798,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35799,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35800,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35801,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35802,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35803,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35804,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35805,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35806,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35807,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35808,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35809,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35810,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35811,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35812,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35813,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35814,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35815,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35816,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35817,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35818,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35819,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35820,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35821,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35822,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35823,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35824,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35825,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35826,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35827,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35828,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35829,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35830,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35831,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35832,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35833,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35834,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35835,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35836,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35837,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35838,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35839,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35840,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35841,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35842,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35843,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35844,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35845,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35846,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35847,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35848,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35849,20,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35850,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35851,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35852,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35853,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35854,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35855,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35856,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35857,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35858,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35859,20,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35860,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35861,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35862,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35863,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35864,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35865,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35866,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35867,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35868,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35869,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35870,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35871,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35872,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35873,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35874,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35875,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35876,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35877,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35878,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35879,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35880,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35881,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35882,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35883,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35884,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35885,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35886,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35887,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35888,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35889,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35890,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35891,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35892,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35893,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35894,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35895,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35896,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35897,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35898,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35899,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35900,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35901,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35902,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35903,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35904,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35905,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35906,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35907,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35908,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35909,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35910,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35911,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35912,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35913,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35914,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35915,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35916,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35917,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35918,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35919,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35920,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35921,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35922,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35923,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35924,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35925,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35926,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35927,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35928,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35929,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35930,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35931,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35932,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35933,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35934,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35935,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35936,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35937,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35938,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35939,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35940,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35941,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35942,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35943,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35944,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35945,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35946,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35947,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35948,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35949,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35950,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35951,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35952,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35953,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35954,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35955,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35956,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35957,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35958,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35959,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35960,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35961,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35962,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35963,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35964,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35965,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35966,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35967,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35968,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35969,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35970,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35971,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35972,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35973,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35974,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35975,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35976,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35977,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35978,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35979,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35980,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35981,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35982,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35983,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35984,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35985,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35986,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35987,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35988,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35989,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35990,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35991,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35992,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35993,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35994,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35995,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35996,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35997,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35998,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35999,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
36000,20,18
