timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
36,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
37,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
38,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
39,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
40,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
41,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
42,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
43,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
44,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
45,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
46,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
47,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
48,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
49,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
50,2,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
51,2,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
52,2,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
53,2,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
54,2,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
55,2,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
56,2,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
57,2,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
58,2,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
59,2,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
60,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
61,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
62,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
63,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
64,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
65,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
66,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
67,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
68,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
69,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
70,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
71,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
72,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
73,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
74,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
75,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
76,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
77,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
78,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
79,3,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
80,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
81,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
82,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
83,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
84,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
85,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
86,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
87,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
88,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
89,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
90,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
91,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
92,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
93,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
94,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
95,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
96,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
97,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
98,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
99,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
100,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
101,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
102,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
103,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
104,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
105,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
106,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
107,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
108,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
109,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
110,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
111,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
112,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
113,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
114,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
115,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
116,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
117,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
118,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
119,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
120,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
121,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
122,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
123,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
124,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
125,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
126,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
127,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
128,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
129,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
130,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
131,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
132,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
133,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
134,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
135,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
136,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
137,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
138,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
139,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
140,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
141,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
142,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
143,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
144,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
145,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
146,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
147,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
148,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
149,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
150,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
151,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
152,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
153,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
154,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
155,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
156,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
157,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
158,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
159,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
160,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
161,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
162,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
163,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
164,4,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
165,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
166,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
167,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
168,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
169,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
170,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
171,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
172,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
173,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
174,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
175,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
176,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
177,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
178,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
179,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
180,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
181,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
182,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
183,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
184,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
185,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
186,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
187,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
188,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
189,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
190,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
191,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
192,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
193,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
194,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
195,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
196,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
197,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
198,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
199,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
200,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
201,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
202,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
203,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
204,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
205,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
206,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
207,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
208,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
209,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
210,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
211,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
212,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
213,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
214,5,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
215,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
216,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
217,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
218,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
219,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
220,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
221,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
222,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
223,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
224,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
225,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
226,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
227,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
228,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
229,6,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
230,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
231,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
232,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
233,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
234,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
235,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
236,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
237,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
238,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
239,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
240,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
241,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
242,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
243,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
244,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
245,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
246,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
247,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
248,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
249,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
250,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
251,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
252,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
253,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
254,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
255,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
256,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
257,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
258,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
259,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
260,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
261,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
262,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
263,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
264,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
265,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
266,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
267,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
268,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
269,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
270,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
271,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
272,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
273,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
274,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
275,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
276,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
277,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
278,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
279,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
280,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
281,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
282,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
283,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
284,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
285,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
286,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
287,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
288,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
289,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
290,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
291,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
292,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
293,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
294,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
295,6,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
296,6,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
297,6,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
298,6,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
299,6,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
300,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
301,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
302,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
303,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
304,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
305,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
306,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
307,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
308,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
309,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
310,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
311,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
312,6,5
