timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
313,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
314,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
315,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
316,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
317,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
318,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
319,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
320,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
321,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
322,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
323,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
324,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
325,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
326,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
327,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
328,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
329,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
330,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
331,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
332,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
333,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
334,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
335,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
336,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
337,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
338,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
339,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
340,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
341,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
342,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
343,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
344,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
345,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
346,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
347,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
348,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
349,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
350,8,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
351,8,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
352,8,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
353,8,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
354,8,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
355,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
356,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
357,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
358,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
359,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
360,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
361,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
362,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
363,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
364,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
365,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
366,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
367,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
368,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
369,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
370,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
371,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
372,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
373,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
374,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
375,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
376,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
377,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
378,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
379,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
380,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
381,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
382,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
383,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
384,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
385,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
386,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
387,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
388,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
389,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
390,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
391,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
392,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
393,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
394,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
395,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
396,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
397,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
398,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
399,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
400,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
401,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
402,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
403,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
404,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
405,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
406,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
407,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
408,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
409,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
410,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
411,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
412,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
413,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
414,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
415,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
416,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
417,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
418,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
419,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
420,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
421,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
422,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
423,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
424,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
425,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
426,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
427,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
428,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
429,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
430,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
431,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
432,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
433,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
434,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
435,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
436,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
437,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
438,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
439,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
440,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
441,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
442,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
443,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
444,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
445,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
446,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
447,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
448,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
449,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
450,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
451,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
452,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
453,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
454,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
455,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
456,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
457,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
458,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
459,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
460,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
461,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
462,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
463,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
464,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
465,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
466,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
467,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
468,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
469,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
470,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
471,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
472,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
473,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
474,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
475,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
476,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
477,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
478,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
479,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
480,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
481,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
482,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
483,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
484,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
485,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
486,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
487,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
488,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
489,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
490,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
491,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
492,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
493,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
494,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
495,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
496,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
497,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
498,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
499,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
500,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
501,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
502,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
503,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
504,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
505,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
506,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
507,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
508,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
509,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
510,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
511,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
512,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
513,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
514,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
515,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
516,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
517,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
518,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
519,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
520,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
521,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
522,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
523,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
524,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
525,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
526,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
527,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
528,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
529,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
530,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
531,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
532,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
533,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
534,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
535,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
536,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
537,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
538,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
539,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
540,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
541,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
542,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
543,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
544,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
545,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
546,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
547,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
548,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
549,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
550,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
551,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
552,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
553,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
554,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
555,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
556,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
557,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
558,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
559,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
560,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
561,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
562,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
563,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
564,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
565,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
566,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
567,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
568,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
569,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
570,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
571,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
572,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
573,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
574,7,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
575,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
576,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
577,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
578,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
579,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
580,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
581,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
582,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
583,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
584,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
585,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
586,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
587,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
588,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
589,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
590,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
591,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
592,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
593,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
594,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
595,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
596,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
597,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
598,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
599,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
600,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
601,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
602,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
603,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
604,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
605,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
606,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
607,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
608,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
609,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
610,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
611,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
612,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
613,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
614,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
615,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
616,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
617,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
618,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
619,7,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
620,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
621,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
622,6,5
