timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
623,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
624,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
625,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
626,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
627,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
628,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
629,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
630,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
631,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
632,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
633,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
634,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
635,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
636,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
637,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
638,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
639,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
640,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
641,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
642,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
643,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
644,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
645,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
646,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
647,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
648,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
649,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
650,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
651,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
652,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
653,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
654,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
655,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
656,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
657,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
658,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
659,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
660,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
661,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
662,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
663,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
664,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
665,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
666,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
667,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
668,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
669,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
670,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
671,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
672,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
673,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
674,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
675,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
676,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
677,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
678,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
679,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
680,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
681,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
682,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
683,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
684,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
685,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
686,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
687,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
688,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
689,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
690,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
691,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
692,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
693,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
694,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
695,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
696,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
697,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
698,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
699,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
700,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
701,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
702,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
703,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
704,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
705,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
706,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
707,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
708,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
709,6,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
710,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
711,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
712,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
713,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
714,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
715,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
716,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
717,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
718,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
719,6,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
720,6,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
721,6,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
722,6,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
723,6,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
724,6,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
725,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
726,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
727,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
728,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
729,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
730,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
731,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
732,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
733,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
734,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
735,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
736,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
737,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
738,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
739,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
740,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
741,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
742,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
743,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
744,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
745,7,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
746,7,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
747,7,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
748,7,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
749,7,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
750,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
751,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
752,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
753,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
754,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
755,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
756,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
757,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
758,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
759,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
760,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
761,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
762,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
763,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
764,9,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
765,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
766,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
767,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
768,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
769,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
770,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
771,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
772,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
773,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
774,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
775,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
776,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
777,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
778,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
779,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
780,10,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
781,10,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
782,10,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
783,10,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
784,10,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
785,11,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
786,11,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
787,11,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
788,11,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
789,11,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
790,11,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
791,11,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
792,11,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
793,11,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
794,11,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
795,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
796,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
797,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
798,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
799,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
800,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
801,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
802,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
803,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
804,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
805,10,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
806,10,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
807,10,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
808,10,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
809,10,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
810,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
811,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
812,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
813,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
814,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
815,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
816,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
817,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
818,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
819,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
820,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
821,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
822,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
823,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
824,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
825,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
826,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
827,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
828,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
829,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
830,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
831,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
832,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
833,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
834,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
835,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
836,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
837,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
838,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
839,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
840,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
841,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
842,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
843,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
844,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
845,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
846,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
847,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
848,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
849,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
850,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
851,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
852,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
853,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
854,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
855,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
856,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
857,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
858,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
859,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
860,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
861,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
862,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
863,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
864,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
865,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
866,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
867,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
868,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
869,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
870,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
871,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
872,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
873,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
874,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
875,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
876,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
877,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
878,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
879,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
880,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
881,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
882,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
883,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
884,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
885,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
886,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
887,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
888,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
889,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
890,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
891,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
892,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
893,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
894,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
895,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
896,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
897,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
898,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
899,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
900,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
901,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
902,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
903,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
904,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
905,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
906,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
907,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
908,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
909,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
910,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
911,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
912,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
913,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
914,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
915,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
916,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
917,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
918,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
919,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
920,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
921,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
922,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
923,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
924,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
925,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
926,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
927,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
928,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
929,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
930,11,9
