timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
931,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
932,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
933,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
934,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
935,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
936,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
937,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
938,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
939,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
940,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
941,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
942,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
943,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
944,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
945,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
946,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
947,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
948,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
949,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
950,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
951,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
952,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
953,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
954,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
955,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
956,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
957,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
958,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
959,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
960,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
961,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
962,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
963,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
964,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
965,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
966,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
967,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
968,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
969,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
970,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
971,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
972,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
973,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
974,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
975,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
976,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
977,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
978,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
979,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
980,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
981,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
982,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
983,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
984,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
985,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
986,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
987,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
988,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
989,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
990,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
991,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
992,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
993,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
994,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
995,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
996,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
997,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
998,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
999,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1000,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1001,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1002,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1003,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1004,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1005,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1006,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1007,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1008,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1009,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1010,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1011,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1012,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1013,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1014,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1015,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1016,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1017,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1018,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1019,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1020,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1021,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1022,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1023,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1024,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1025,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1026,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1027,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1028,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1029,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1030,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1031,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1032,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1033,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1034,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1035,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1036,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1037,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1038,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1039,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1040,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1041,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1042,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1043,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1044,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1045,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1046,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1047,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1048,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1049,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1050,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1051,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1052,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1053,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1054,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1055,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1056,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1057,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1058,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1059,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1060,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1061,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1062,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1063,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1064,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1065,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1066,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1067,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1068,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1069,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1070,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1071,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1072,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1073,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1074,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1075,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1076,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1077,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1078,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1079,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1080,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1081,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1082,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1083,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1084,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1085,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1086,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1087,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1088,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1089,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1090,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1091,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1092,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1093,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1094,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1095,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1096,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1097,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1098,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1099,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1100,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1101,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1102,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1103,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1104,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1105,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1106,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1107,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1108,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1109,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1110,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1111,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1112,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1113,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1114,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1115,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1116,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1117,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1118,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1119,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1120,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1121,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1122,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1123,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1124,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1125,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1126,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1127,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1128,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1129,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1130,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1131,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1132,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1133,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1134,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1135,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1136,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1137,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1138,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1139,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1140,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1141,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1142,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1143,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1144,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1145,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1146,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1147,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1148,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1149,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1150,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1151,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1152,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1153,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1154,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1155,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1156,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1157,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1158,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1159,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1160,12,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1161,12,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1162,12,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1163,12,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1164,12,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1165,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1166,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1167,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1168,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1169,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1170,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1171,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1172,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1173,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1174,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1175,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1176,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1177,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1178,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1179,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1180,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1181,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1182,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1183,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1184,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1185,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1186,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1187,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1188,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1189,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1190,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1191,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1192,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1193,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1194,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1195,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1196,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1197,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1198,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1199,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1200,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1201,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1202,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1203,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1204,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1205,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1206,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1207,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1208,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1209,12,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1210,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1211,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1212,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1213,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1214,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1215,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1216,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1217,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1218,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1219,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1220,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1221,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1222,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1223,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1224,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1225,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1226,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1227,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1228,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1229,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1230,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1231,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1232,12,8
