timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1233,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1234,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1235,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1236,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1237,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1238,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1239,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1240,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1241,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1242,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1243,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1244,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1245,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1246,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1247,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1248,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1249,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1250,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1251,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1252,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1253,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1254,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1255,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1256,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1257,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1258,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1259,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1260,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1261,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1262,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1263,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1264,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1265,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1266,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1267,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1268,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1269,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1270,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1271,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1272,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1273,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1274,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1275,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1276,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1277,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1278,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1279,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1280,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1281,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1282,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1283,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1284,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1285,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1286,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1287,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1288,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1289,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1290,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1291,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1292,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1293,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1294,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1295,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1296,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1297,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1298,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1299,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1300,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1301,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1302,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1303,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1304,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1305,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1306,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1307,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1308,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1309,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1310,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1311,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1312,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1313,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1314,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1315,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1316,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1317,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1318,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1319,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1320,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1321,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1322,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1323,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1324,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1325,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1326,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1327,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1328,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1329,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1330,13,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1331,13,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1332,13,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1333,13,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1334,13,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1335,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1336,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1337,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1338,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1339,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1340,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1341,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1342,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1343,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1344,12,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1345,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1346,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1347,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1348,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1349,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1350,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1351,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1352,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1353,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1354,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1355,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1356,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1357,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1358,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1359,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1360,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1361,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1362,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1363,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1364,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1365,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1366,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1367,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1368,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1369,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1370,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1371,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1372,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1373,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1374,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1375,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1376,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1377,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1378,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1379,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1380,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1381,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1382,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1383,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1384,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1385,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1386,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1387,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1388,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1389,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1390,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1391,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1392,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1393,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1394,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1395,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1396,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1397,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1398,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1399,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1400,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1401,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1402,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1403,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1404,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1405,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1406,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1407,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1408,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1409,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1410,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1411,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1412,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1413,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1414,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1415,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1416,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1417,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1418,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1419,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1420,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1421,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1422,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1423,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1424,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1425,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1426,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1427,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1428,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1429,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1430,15,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1431,15,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1432,15,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1433,15,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1434,15,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1435,15,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1436,15,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1437,15,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1438,15,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1439,15,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1440,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1441,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1442,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1443,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1444,14,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1445,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1446,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1447,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1448,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1449,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1450,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1451,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1452,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1453,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1454,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1455,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1456,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1457,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1458,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1459,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1460,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1461,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1462,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1463,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1464,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1465,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1466,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1467,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1468,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1469,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1470,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1471,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1472,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1473,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1474,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1475,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1476,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1477,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1478,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1479,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1480,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1481,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1482,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1483,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1484,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1485,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1486,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1487,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1488,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1489,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1490,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1491,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1492,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1493,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1494,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1495,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1496,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1497,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1498,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1499,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1500,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1501,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1502,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1503,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1504,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1505,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1506,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1507,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1508,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1509,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1510,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1511,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1512,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1513,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1514,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1515,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1516,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1517,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1518,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1519,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1520,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1521,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1522,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1523,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1524,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1525,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1526,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1527,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1528,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1529,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1530,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1531,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1532,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1533,15,7
