timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1534,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1535,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1536,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1537,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1538,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1539,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1540,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1541,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1542,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1543,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1544,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1545,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1546,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1547,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1548,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1549,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1550,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1551,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1552,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1553,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1554,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1555,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1556,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1557,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1558,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1559,14,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1560,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1561,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1562,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1563,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1564,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1565,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1566,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1567,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1568,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1569,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1570,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1571,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1572,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1573,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1574,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1575,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1576,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1577,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1578,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1579,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1580,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1581,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1582,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1583,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1584,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1585,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1586,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1587,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1588,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1589,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1590,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1591,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1592,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1593,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1594,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1595,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1596,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1597,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1598,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1599,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1600,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1601,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1602,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1603,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1604,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1605,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1606,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1607,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1608,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1609,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1610,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1611,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1612,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1613,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1614,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1615,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1616,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1617,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1618,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1619,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1620,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1621,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1622,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1623,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1624,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1625,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1626,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1627,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1628,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1629,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1630,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1631,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1632,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1633,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1634,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1635,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1636,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1637,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1638,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1639,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1640,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1641,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1642,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1643,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1644,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1645,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1646,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1647,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1648,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1649,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1650,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1651,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1652,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1653,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1654,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1655,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1656,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1657,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1658,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1659,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1660,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1661,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1662,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1663,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1664,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1665,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1666,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1667,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1668,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1669,13,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1670,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1671,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1672,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1673,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1674,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1675,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1676,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1677,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1678,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1679,14,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1680,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1681,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1682,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1683,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1684,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1685,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1686,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1687,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1688,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1689,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1690,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1691,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1692,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1693,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1694,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1695,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1696,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1697,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1698,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1699,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1700,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1701,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1702,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1703,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1704,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1705,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1706,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1707,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1708,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1709,16,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1710,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1711,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1712,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1713,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1714,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1715,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1716,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1717,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1718,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1719,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1720,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1721,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1722,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1723,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1724,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1725,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1726,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1727,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1728,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1729,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1730,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1731,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1732,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1733,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1734,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1735,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1736,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1737,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1738,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1739,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1740,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1741,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1742,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1743,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1744,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1745,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1746,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1747,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1748,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1749,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1750,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1751,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1752,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1753,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1754,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1755,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1756,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1757,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1758,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1759,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1760,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1761,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1762,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1763,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1764,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1765,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1766,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1767,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1768,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1769,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1770,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1771,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1772,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1773,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1774,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1775,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1776,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1777,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1778,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1779,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1780,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1781,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1782,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1783,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1784,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1785,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1786,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1787,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1788,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1789,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1790,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1791,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1792,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1793,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1794,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1795,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1796,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1797,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1798,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1799,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1800,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1801,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1802,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1803,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1804,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1805,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1806,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1807,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1808,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1809,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1810,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1811,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1812,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1813,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1814,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1815,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1816,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1817,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1818,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1819,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1820,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1821,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1822,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1823,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1824,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1825,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1826,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1827,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1828,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1829,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1830,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1831,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1832,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1833,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1834,15,7
