timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1835,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1836,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1837,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1838,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1839,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1840,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1841,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1842,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1843,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1844,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1845,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1846,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1847,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1848,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1849,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1850,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1851,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1852,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1853,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1854,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1855,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1856,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1857,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1858,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1859,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1860,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1861,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1862,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1863,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1864,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1865,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1866,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1867,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1868,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1869,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1870,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1871,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1872,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1873,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1874,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1875,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1876,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1877,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1878,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1879,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1880,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1881,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1882,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1883,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1884,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1885,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1886,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1887,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1888,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1889,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1890,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1891,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1892,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1893,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1894,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1895,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1896,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1897,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1898,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1899,16,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1900,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1901,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1902,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1903,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1904,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1905,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1906,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1907,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1908,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1909,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1910,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1911,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1912,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1913,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1914,17,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1915,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1916,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1917,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1918,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1919,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1920,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1921,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1922,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1923,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1924,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1925,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1926,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1927,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1928,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1929,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1930,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1931,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1932,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1933,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1934,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1935,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1936,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1937,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1938,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1939,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1940,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1941,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1942,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1943,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1944,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1945,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1946,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1947,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1948,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1949,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1950,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1951,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1952,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1953,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1954,17,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1955,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1956,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1957,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1958,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1959,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1960,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1961,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1962,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1963,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1964,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1965,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1966,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1967,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1968,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1969,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1970,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1971,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1972,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1973,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1974,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1975,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1976,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1977,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1978,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1979,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1980,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1981,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1982,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1983,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1984,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1985,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1986,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1987,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1988,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1989,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1990,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1991,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1992,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1993,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1994,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1995,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1996,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1997,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1998,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1999,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2000,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2001,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2002,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2003,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2004,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2005,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2006,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2007,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2008,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2009,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2010,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2011,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2012,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2013,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2014,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2015,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2016,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2017,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2018,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2019,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2020,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2021,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2022,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2023,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2024,19,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2025,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2026,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2027,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2028,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2029,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2030,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2031,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2032,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2033,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2034,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2035,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2036,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2037,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2038,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2039,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2040,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2041,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2042,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2043,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2044,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2045,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2046,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2047,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2048,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2049,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2050,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2051,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2052,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2053,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2054,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2055,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2056,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2057,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2058,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2059,19,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2060,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2061,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2062,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2063,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2064,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2065,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2066,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2067,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2068,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2069,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2070,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2071,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2072,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2073,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2074,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2075,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2076,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2077,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2078,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2079,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2080,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2081,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2082,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2083,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2084,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2085,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2086,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2087,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2088,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2089,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2090,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2091,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2092,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2093,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2094,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2095,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2096,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2097,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2098,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2099,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2100,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2101,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2102,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2103,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2104,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2105,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2106,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2107,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2108,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2109,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2110,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2111,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2112,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2113,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2114,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2115,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2116,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2117,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2118,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2119,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2120,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2121,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2122,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2123,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2124,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2125,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2126,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2127,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2128,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2129,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2130,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2131,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2132,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2133,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2134,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2135,18,7
