timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2136,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2137,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2138,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2139,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2140,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2141,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2142,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2143,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2144,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2145,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2146,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2147,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2148,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2149,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2150,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2151,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2152,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2153,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2154,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2155,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2156,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2157,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2158,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2159,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2160,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2161,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2162,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2163,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2164,18,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2165,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2166,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2167,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2168,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2169,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2170,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2171,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2172,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2173,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2174,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2175,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2176,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2177,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2178,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2179,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2180,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2181,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2182,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2183,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2184,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2185,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2186,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2187,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2188,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2189,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2190,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2191,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2192,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2193,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2194,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2195,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2196,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2197,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2198,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2199,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2200,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2201,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2202,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2203,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2204,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2205,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2206,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2207,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2208,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2209,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2210,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2211,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2212,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2213,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2214,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2215,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2216,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2217,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2218,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2219,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2220,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2221,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2222,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2223,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2224,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2225,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2226,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2227,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2228,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2229,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2230,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2231,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2232,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2233,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2234,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2235,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2236,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2237,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2238,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2239,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2240,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2241,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2242,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2243,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2244,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2245,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2246,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2247,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2248,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2249,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2250,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2251,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2252,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2253,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2254,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2255,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2256,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2257,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2258,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2259,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2260,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2261,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2262,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2263,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2264,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2265,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2266,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2267,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2268,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2269,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2270,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2271,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2272,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2273,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2274,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2275,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2276,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2277,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2278,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2279,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2280,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2281,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2282,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2283,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2284,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2285,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2286,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2287,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2288,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2289,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2290,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2291,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2292,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2293,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2294,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2295,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2296,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2297,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2298,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2299,15,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2300,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2301,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2302,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2303,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2304,15,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2305,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2306,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2307,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2308,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2309,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2310,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2311,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2312,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2313,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2314,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2315,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2316,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2317,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2318,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2319,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2320,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2321,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2322,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2323,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2324,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2325,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2326,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2327,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2328,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2329,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2330,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2331,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2332,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2333,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2334,16,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2335,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2336,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2337,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2338,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2339,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2340,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2341,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2342,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2343,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2344,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2345,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2346,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2347,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2348,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2349,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2350,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2351,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2352,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2353,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2354,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2355,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2356,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2357,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2358,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2359,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2360,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2361,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2362,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2363,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2364,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2365,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2366,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2367,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2368,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2369,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2370,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2371,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2372,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2373,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2374,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2375,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2376,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2377,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2378,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2379,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2380,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2381,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2382,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2383,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2384,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2385,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2386,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2387,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2388,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2389,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2390,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2391,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2392,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2393,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2394,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2395,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2396,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2397,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2398,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2399,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2400,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2401,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2402,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2403,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2404,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2405,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2406,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2407,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2408,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2409,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2410,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2411,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2412,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2413,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2414,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2415,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2416,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2417,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2418,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2419,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2420,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2421,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2422,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2423,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2424,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2425,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2426,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2427,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2428,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2429,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2430,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2431,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2432,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2433,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2434,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2435,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2436,17,10
