timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2437,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2438,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2439,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2440,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2441,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2442,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2443,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2444,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2445,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2446,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2447,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2448,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2449,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2450,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2451,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2452,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2453,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2454,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2455,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2456,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2457,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2458,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2459,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2460,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2461,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2462,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2463,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2464,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2465,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2466,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2467,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2468,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2469,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2470,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2471,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2472,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2473,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2474,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2475,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2476,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2477,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2478,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2479,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2480,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2481,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2482,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2483,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2484,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2485,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2486,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2487,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2488,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2489,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2490,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2491,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2492,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2493,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2494,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2495,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2496,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2497,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2498,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2499,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2500,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2501,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2502,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2503,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2504,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2505,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2506,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2507,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2508,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2509,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2510,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2511,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2512,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2513,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2514,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2515,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2516,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2517,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2518,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2519,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2520,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2521,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2522,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2523,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2524,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2525,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2526,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2527,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2528,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2529,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2530,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2531,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2532,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2533,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2534,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2535,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2536,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2537,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2538,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2539,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2540,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2541,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2542,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2543,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2544,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2545,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2546,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2547,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2548,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2549,17,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2550,16,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2551,16,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2552,16,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2553,16,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2554,16,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2555,16,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2556,16,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2557,16,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2558,16,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2559,16,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2560,16,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2561,16,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2562,16,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2563,16,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2564,16,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2565,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2566,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2567,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2568,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2569,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2570,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2571,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2572,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2573,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2574,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2575,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2576,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2577,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2578,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2579,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2580,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2581,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2582,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2583,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2584,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2585,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2586,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2587,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2588,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2589,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2590,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2591,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2592,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2593,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2594,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2595,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2596,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2597,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2598,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2599,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2600,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2601,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2602,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2603,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2604,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2605,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2606,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2607,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2608,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2609,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2610,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2611,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2612,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2613,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2614,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2615,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2616,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2617,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2618,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2619,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2620,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2621,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2622,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2623,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2624,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2625,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2626,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2627,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2628,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2629,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2630,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2631,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2632,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2633,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2634,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2635,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2636,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2637,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2638,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2639,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2640,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2641,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2642,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2643,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2644,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2645,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2646,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2647,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2648,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2649,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2650,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2651,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2652,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2653,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2654,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2655,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2656,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2657,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2658,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2659,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2660,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2661,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2662,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2663,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2664,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2665,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2666,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2667,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2668,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2669,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2670,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2671,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2672,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2673,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2674,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2675,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2676,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2677,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2678,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2679,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2680,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2681,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2682,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2683,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2684,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2685,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2686,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2687,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2688,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2689,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2690,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2691,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2692,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2693,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2694,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2695,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2696,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2697,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2698,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2699,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2700,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2701,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2702,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2703,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2704,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2705,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2706,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2707,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2708,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2709,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2710,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2711,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2712,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2713,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2714,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2715,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2716,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2717,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2718,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2719,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2720,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2721,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2722,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2723,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2724,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2725,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2726,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2727,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2728,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2729,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2730,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2731,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2732,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2733,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2734,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2735,19,11
