timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2736,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2737,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2738,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2739,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2740,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2741,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2742,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2743,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2744,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2745,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2746,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2747,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2748,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2749,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2750,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2751,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2752,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2753,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2754,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2755,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2756,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2757,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2758,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2759,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2760,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2761,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2762,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2763,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2764,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2765,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2766,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2767,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2768,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2769,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2770,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2771,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2772,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2773,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2774,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2775,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2776,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2777,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2778,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2779,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2780,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2781,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2782,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2783,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2784,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2785,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2786,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2787,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2788,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2789,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2790,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2791,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2792,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2793,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2794,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2795,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2796,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2797,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2798,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2799,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2800,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2801,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2802,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2803,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2804,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2805,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2806,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2807,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2808,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2809,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2810,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2811,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2812,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2813,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2814,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2815,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2816,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2817,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2818,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2819,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2820,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2821,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2822,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2823,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2824,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2825,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2826,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2827,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2828,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2829,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2830,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2831,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2832,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2833,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2834,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2835,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2836,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2837,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2838,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2839,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2840,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2841,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2842,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2843,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2844,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2845,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2846,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2847,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2848,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2849,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2850,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2851,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2852,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2853,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2854,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2855,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2856,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2857,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2858,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2859,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2860,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2861,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2862,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2863,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2864,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2865,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2866,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2867,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2868,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2869,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2870,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2871,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2872,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2873,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2874,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2875,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2876,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2877,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2878,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2879,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2880,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2881,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2882,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2883,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2884,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2885,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2886,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2887,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2888,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2889,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2890,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2891,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2892,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2893,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2894,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2895,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2896,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2897,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2898,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2899,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2900,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2901,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2902,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2903,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2904,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2905,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2906,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2907,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2908,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2909,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2910,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2911,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2912,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2913,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2914,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2915,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2916,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2917,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2918,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2919,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2920,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2921,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2922,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2923,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2924,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2925,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2926,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2927,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2928,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2929,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2930,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2931,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2932,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2933,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2934,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2935,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2936,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2937,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2938,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2939,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2940,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2941,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2942,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2943,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2944,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2945,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2946,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2947,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2948,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2949,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2950,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2951,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2952,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2953,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2954,17,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2955,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2956,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2957,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2958,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2959,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2960,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2961,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2962,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2963,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2964,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2965,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2966,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2967,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2968,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2969,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2970,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2971,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2972,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2973,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2974,18,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2975,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2976,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2977,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2978,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2979,18,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2980,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2981,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2982,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2983,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2984,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2985,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2986,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2987,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2988,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2989,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2990,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2991,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2992,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2993,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2994,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2995,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2996,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2997,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2998,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2999,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3000,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3001,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3002,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3003,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3004,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3005,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3006,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3007,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3008,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3009,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3010,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3011,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3012,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3013,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3014,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3015,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3016,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3017,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3018,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3019,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3020,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3021,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3022,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3023,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3024,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3025,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3026,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3027,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3028,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3029,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3030,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3031,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3032,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3033,17,10
