timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3034,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3035,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3036,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3037,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3038,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3039,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3040,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3041,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3042,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3043,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3044,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3045,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3046,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3047,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3048,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3049,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3050,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3051,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3052,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3053,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3054,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3055,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3056,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3057,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3058,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3059,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3060,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3061,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3062,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3063,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3064,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3065,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3066,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3067,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3068,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3069,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3070,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3071,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3072,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3073,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3074,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3075,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3076,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3077,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3078,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3079,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3080,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3081,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3082,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3083,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3084,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3085,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3086,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3087,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3088,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3089,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3090,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3091,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3092,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3093,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3094,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3095,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3096,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3097,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3098,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3099,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3100,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3101,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3102,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3103,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3104,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3105,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3106,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3107,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3108,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3109,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3110,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3111,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3112,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3113,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3114,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3115,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3116,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3117,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3118,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3119,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3120,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3121,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3122,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3123,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3124,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3125,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3126,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3127,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3128,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3129,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3130,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3131,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3132,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3133,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3134,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3135,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3136,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3137,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3138,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3139,17,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3140,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3141,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3142,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3143,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3144,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3145,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3146,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3147,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3148,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3149,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3150,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3151,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3152,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3153,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3154,17,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3155,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3156,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3157,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3158,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3159,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3160,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3161,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3162,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3163,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3164,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3165,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3166,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3167,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3168,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3169,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3170,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3171,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3172,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3173,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3174,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3175,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3176,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3177,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3178,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3179,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3180,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3181,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3182,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3183,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3184,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3185,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3186,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3187,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3188,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3189,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3190,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3191,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3192,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3193,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3194,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3195,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3196,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3197,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3198,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3199,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3200,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3201,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3202,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3203,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3204,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3205,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3206,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3207,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3208,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3209,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3210,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3211,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3212,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3213,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3214,18,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3215,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3216,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3217,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3218,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3219,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3220,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3221,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3222,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3223,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3224,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3225,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3226,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3227,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3228,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3229,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3230,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3231,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3232,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3233,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3234,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3235,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3236,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3237,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3238,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3239,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3240,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3241,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3242,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3243,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3244,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3245,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3246,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3247,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3248,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3249,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3250,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3251,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3252,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3253,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3254,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3255,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3256,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3257,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3258,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3259,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3260,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3261,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3262,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3263,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3264,18,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3265,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3266,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3267,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3268,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3269,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3270,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3271,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3272,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3273,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3274,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3275,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3276,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3277,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3278,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3279,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3280,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3281,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3282,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3283,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3284,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3285,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3286,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3287,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3288,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3289,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3290,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3291,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3292,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3293,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3294,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3295,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3296,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3297,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3298,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3299,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3300,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3301,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3302,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3303,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3304,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3305,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3306,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3307,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3308,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3309,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3310,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3311,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3312,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3313,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3314,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3315,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3316,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3317,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3318,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3319,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3320,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3321,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3322,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3323,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3324,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3325,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3326,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3327,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3328,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3329,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3330,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3331,19,9
