timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3332,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3333,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3334,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3335,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3336,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3337,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3338,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3339,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3340,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3341,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3342,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3343,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3344,19,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3345,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3346,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3347,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3348,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3349,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3350,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3351,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3352,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3353,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3354,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3355,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3356,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3357,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3358,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3359,19,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3360,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3361,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3362,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3363,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3364,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3365,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3366,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3367,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3368,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3369,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3370,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3371,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3372,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3373,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3374,19,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3375,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3376,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3377,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3378,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3379,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3380,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3381,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3382,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3383,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3384,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3385,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3386,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3387,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3388,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3389,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3390,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3391,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3392,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3393,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3394,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3395,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3396,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3397,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3398,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3399,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3400,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3401,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3402,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3403,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3404,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3405,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3406,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3407,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3408,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3409,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3410,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3411,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3412,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3413,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3414,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3415,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3416,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3417,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3418,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3419,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3420,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3421,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3422,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3423,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3424,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3425,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3426,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3427,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3428,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3429,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3430,21,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3431,21,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3432,21,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3433,21,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3434,21,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3435,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3436,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3437,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3438,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3439,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3440,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3441,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3442,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3443,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3444,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3445,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3446,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3447,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3448,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3449,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3450,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3451,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3452,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3453,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3454,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3455,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3456,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3457,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3458,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3459,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3460,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3461,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3462,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3463,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3464,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3465,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3466,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3467,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3468,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3469,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3470,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3471,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3472,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3473,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3474,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3475,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3476,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3477,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3478,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3479,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3480,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3481,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3482,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3483,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3484,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3485,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3486,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3487,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3488,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3489,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3490,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3491,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3492,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3493,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3494,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3495,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3496,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3497,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3498,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3499,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3500,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3501,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3502,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3503,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3504,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3505,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3506,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3507,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3508,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3509,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3510,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3511,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3512,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3513,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3514,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3515,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3516,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3517,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3518,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3519,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3520,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3521,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3522,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3523,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3524,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3525,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3526,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3527,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3528,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3529,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3530,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3531,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3532,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3533,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3534,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3535,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3536,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3537,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3538,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3539,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3540,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3541,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3542,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3543,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3544,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3545,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3546,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3547,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3548,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3549,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3550,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3551,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3552,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3553,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3554,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3555,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3556,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3557,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3558,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3559,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3560,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3561,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3562,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3563,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3564,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3565,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3566,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3567,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3568,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3569,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3570,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3571,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3572,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3573,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3574,20,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3575,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3576,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3577,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3578,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3579,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3580,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3581,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3582,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3583,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3584,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3585,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3586,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3587,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3588,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3589,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3590,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3591,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3592,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3593,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3594,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3595,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3596,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3597,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3598,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3599,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3600,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3601,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3602,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3603,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3604,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3605,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3606,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3607,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3608,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3609,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3610,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3611,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3612,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3613,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3614,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3615,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3616,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3617,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3618,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3619,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3620,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3621,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3622,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3623,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3624,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3625,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3626,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3627,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3628,21,11
