timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3629,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3630,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3631,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3632,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3633,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3634,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3635,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3636,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3637,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3638,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3639,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3640,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3641,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3642,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3643,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3644,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3645,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3646,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3647,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3648,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3649,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3650,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3651,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3652,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3653,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3654,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3655,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3656,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3657,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3658,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3659,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3660,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3661,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3662,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3663,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3664,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3665,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3666,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3667,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3668,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3669,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3670,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3671,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3672,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3673,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3674,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3675,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3676,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3677,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3678,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3679,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3680,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3681,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3682,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3683,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3684,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3685,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3686,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3687,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3688,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3689,20,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3690,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3691,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3692,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3693,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3694,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3695,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3696,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3697,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3698,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3699,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3700,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3701,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3702,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3703,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3704,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3705,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3706,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3707,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3708,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3709,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3710,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3711,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3712,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3713,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3714,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3715,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3716,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3717,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3718,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3719,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3720,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3721,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3722,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3723,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3724,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3725,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3726,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3727,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3728,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3729,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3730,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3731,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3732,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3733,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3734,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3735,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3736,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3737,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3738,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3739,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3740,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3741,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3742,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3743,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3744,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3745,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3746,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3747,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3748,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3749,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3750,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3751,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3752,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3753,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3754,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3755,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3756,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3757,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3758,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3759,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3760,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3761,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3762,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3763,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3764,22,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3765,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3766,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3767,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3768,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3769,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3770,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3771,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3772,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3773,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3774,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3775,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3776,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3777,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3778,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3779,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3780,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3781,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3782,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3783,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3784,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3785,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3786,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3787,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3788,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3789,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3790,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3791,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3792,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3793,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3794,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3795,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3796,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3797,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3798,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3799,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3800,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3801,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3802,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3803,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3804,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3805,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3806,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3807,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3808,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3809,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3810,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3811,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3812,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3813,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3814,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3815,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3816,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3817,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3818,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3819,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3820,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3821,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3822,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3823,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3824,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3825,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3826,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3827,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3828,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3829,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3830,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3831,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3832,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3833,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3834,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3835,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3836,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3837,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3838,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3839,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3840,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3841,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3842,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3843,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3844,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3845,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3846,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3847,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3848,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3849,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3850,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3851,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3852,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3853,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3854,23,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3855,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3856,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3857,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3858,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3859,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3860,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3861,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3862,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3863,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3864,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3865,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3866,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3867,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3868,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3869,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3870,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3871,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3872,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3873,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3874,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3875,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3876,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3877,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3878,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3879,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3880,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3881,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3882,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3883,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3884,23,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3885,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3886,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3887,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3888,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3889,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3890,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3891,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3892,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3893,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3894,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3895,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3896,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3897,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3898,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3899,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3900,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3901,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3902,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3903,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3904,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3905,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3906,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3907,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3908,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3909,21,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3910,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3911,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3912,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3913,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3914,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3915,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3916,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3917,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3918,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3919,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3920,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3921,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3922,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3923,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3924,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3925,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3926,23,11
