timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3927,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3928,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3929,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3930,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3931,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3932,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3933,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3934,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3935,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3936,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3937,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3938,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3939,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3940,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3941,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3942,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3943,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3944,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3945,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3946,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3947,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3948,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3949,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3950,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3951,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3952,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3953,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3954,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3955,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3956,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3957,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3958,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3959,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3960,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3961,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3962,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3963,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3964,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3965,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3966,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3967,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3968,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3969,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3970,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3971,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3972,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3973,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3974,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3975,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3976,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3977,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3978,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3979,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3980,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3981,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3982,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3983,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3984,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3985,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3986,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3987,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3988,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3989,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3990,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3991,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3992,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3993,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3994,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3995,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3996,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3997,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3998,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3999,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4000,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4001,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4002,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4003,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4004,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4005,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4006,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4007,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4008,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4009,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4010,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4011,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4012,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4013,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4014,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4015,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4016,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4017,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4018,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4019,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4020,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4021,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4022,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4023,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4024,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4025,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4026,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4027,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4028,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4029,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4030,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4031,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4032,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4033,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4034,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4035,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4036,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4037,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4038,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4039,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4040,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4041,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4042,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4043,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4044,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4045,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4046,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4047,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4048,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4049,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4050,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4051,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4052,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4053,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4054,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4055,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4056,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4057,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4058,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4059,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4060,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4061,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4062,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4063,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4064,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4065,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4066,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4067,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4068,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4069,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4070,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4071,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4072,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4073,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4074,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4075,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4076,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4077,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4078,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4079,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4080,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4081,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4082,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4083,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4084,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4085,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4086,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4087,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4088,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4089,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4090,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4091,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4092,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4093,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4094,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4095,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4096,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4097,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4098,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4099,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4100,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4101,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4102,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4103,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4104,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4105,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4106,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4107,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4108,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4109,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4110,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4111,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4112,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4113,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4114,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4115,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4116,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4117,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4118,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4119,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4120,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4121,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4122,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4123,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4124,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4125,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4126,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4127,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4128,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4129,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4130,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4131,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4132,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4133,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4134,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4135,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4136,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4137,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4138,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4139,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4140,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4141,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4142,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4143,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4144,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4145,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4146,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4147,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4148,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4149,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4150,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4151,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4152,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4153,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4154,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4155,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4156,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4157,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4158,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4159,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4160,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4161,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4162,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4163,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4164,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4165,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4166,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4167,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4168,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4169,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4170,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4171,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4172,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4173,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4174,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4175,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4176,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4177,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4178,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4179,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4180,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4181,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4182,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4183,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4184,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4185,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4186,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4187,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4188,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4189,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4190,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4191,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4192,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4193,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4194,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4195,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4196,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4197,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4198,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4199,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4200,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4201,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4202,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4203,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4204,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4205,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4206,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4207,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4208,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4209,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4210,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4211,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4212,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4213,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4214,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4215,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4216,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4217,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4218,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4219,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4220,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4221,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4222,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4223,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4224,22,12
