timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4225,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4226,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4227,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4228,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4229,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4230,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4231,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4232,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4233,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4234,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4235,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4236,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4237,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4238,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4239,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4240,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4241,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4242,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4243,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4244,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4245,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4246,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4247,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4248,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4249,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4250,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4251,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4252,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4253,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4254,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4255,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4256,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4257,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4258,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4259,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4260,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4261,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4262,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4263,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4264,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4265,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4266,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4267,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4268,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4269,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4270,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4271,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4272,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4273,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4274,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4275,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4276,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4277,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4278,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4279,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4280,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4281,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4282,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4283,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4284,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4285,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4286,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4287,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4288,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4289,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4290,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4291,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4292,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4293,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4294,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4295,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4296,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4297,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4298,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4299,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4300,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4301,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4302,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4303,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4304,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4305,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4306,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4307,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4308,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4309,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4310,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4311,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4312,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4313,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4314,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4315,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4316,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4317,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4318,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4319,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4320,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4321,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4322,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4323,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4324,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4325,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4326,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4327,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4328,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4329,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4330,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4331,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4332,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4333,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4334,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4335,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4336,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4337,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4338,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4339,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4340,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4341,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4342,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4343,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4344,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4345,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4346,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4347,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4348,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4349,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4350,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4351,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4352,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4353,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4354,21,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4355,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4356,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4357,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4358,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4359,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4360,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4361,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4362,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4363,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4364,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4365,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4366,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4367,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4368,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4369,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4370,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4371,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4372,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4373,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4374,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4375,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4376,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4377,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4378,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4379,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4380,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4381,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4382,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4383,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4384,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4385,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4386,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4387,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4388,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4389,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4390,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4391,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4392,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4393,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4394,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4395,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4396,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4397,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4398,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4399,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4400,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4401,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4402,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4403,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4404,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4405,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4406,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4407,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4408,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4409,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4410,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4411,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4412,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4413,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4414,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4415,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4416,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4417,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4418,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4419,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4420,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4421,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4422,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4423,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4424,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4425,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4426,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4427,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4428,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4429,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4430,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4431,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4432,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4433,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4434,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4435,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4436,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4437,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4438,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4439,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4440,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4441,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4442,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4443,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4444,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4445,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4446,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4447,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4448,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4449,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4450,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4451,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4452,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4453,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4454,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4455,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4456,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4457,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4458,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4459,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4460,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4461,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4462,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4463,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4464,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4465,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4466,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4467,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4468,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4469,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4470,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4471,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4472,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4473,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4474,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4475,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4476,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4477,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4478,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4479,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4480,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4481,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4482,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4483,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4484,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4485,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4486,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4487,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4488,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4489,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4490,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4491,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4492,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4493,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4494,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4495,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4496,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4497,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4498,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4499,21,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4500,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4501,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4502,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4503,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4504,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4505,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4506,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4507,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4508,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4509,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4510,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4511,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4512,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4513,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4514,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4515,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4516,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4517,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4518,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4519,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4520,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4521,22,12
