timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4522,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4523,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4524,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4525,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4526,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4527,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4528,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4529,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4530,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4531,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4532,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4533,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4534,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4535,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4536,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4537,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4538,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4539,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4540,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4541,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4542,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4543,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4544,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4545,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4546,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4547,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4548,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4549,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4550,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4551,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4552,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4553,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4554,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4555,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4556,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4557,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4558,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4559,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4560,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4561,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4562,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4563,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4564,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4565,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4566,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4567,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4568,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4569,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4570,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4571,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4572,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4573,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4574,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4575,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4576,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4577,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4578,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4579,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4580,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4581,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4582,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4583,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4584,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4585,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4586,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4587,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4588,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4589,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4590,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4591,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4592,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4593,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4594,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4595,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4596,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4597,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4598,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4599,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4600,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4601,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4602,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4603,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4604,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4605,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4606,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4607,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4608,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4609,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4610,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4611,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4612,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4613,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4614,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4615,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4616,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4617,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4618,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4619,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4620,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4621,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4622,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4623,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4624,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4625,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4626,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4627,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4628,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4629,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4630,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4631,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4632,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4633,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4634,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4635,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4636,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4637,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4638,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4639,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4640,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4641,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4642,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4643,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4644,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4645,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4646,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4647,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4648,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4649,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4650,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4651,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4652,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4653,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4654,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4655,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4656,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4657,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4658,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4659,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4660,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4661,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4662,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4663,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4664,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4665,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4666,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4667,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4668,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4669,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4670,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4671,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4672,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4673,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4674,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4675,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4676,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4677,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4678,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4679,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4680,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4681,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4682,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4683,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4684,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4685,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4686,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4687,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4688,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4689,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4690,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4691,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4692,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4693,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4694,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4695,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4696,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4697,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4698,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4699,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4700,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4701,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4702,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4703,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4704,22,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4705,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4706,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4707,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4708,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4709,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4710,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4711,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4712,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4713,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4714,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4715,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4716,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4717,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4718,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4719,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4720,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4721,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4722,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4723,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4724,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4725,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4726,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4727,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4728,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4729,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4730,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4731,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4732,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4733,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4734,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4735,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4736,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4737,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4738,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4739,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4740,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4741,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4742,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4743,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4744,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4745,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4746,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4747,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4748,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4749,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4750,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4751,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4752,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4753,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4754,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4755,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4756,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4757,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4758,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4759,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4760,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4761,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4762,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4763,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4764,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4765,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4766,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4767,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4768,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4769,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4770,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4771,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4772,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4773,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4774,22,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4775,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4776,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4777,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4778,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4779,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4780,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4781,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4782,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4783,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4784,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4785,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4786,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4787,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4788,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4789,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4790,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4791,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4792,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4793,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4794,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4795,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4796,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4797,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4798,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4799,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4800,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4801,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4802,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4803,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4804,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4805,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4806,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4807,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4808,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4809,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4810,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4811,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4812,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4813,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4814,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4815,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4816,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4817,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4818,23,13
