timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4819,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4820,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4821,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4822,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4823,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4824,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4825,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4826,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4827,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4828,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4829,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4830,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4831,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4832,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4833,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4834,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4835,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4836,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4837,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4838,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4839,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4840,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4841,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4842,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4843,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4844,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4845,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4846,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4847,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4848,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4849,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4850,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4851,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4852,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4853,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4854,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4855,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4856,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4857,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4858,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4859,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4860,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4861,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4862,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4863,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4864,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4865,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4866,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4867,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4868,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4869,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4870,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4871,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4872,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4873,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4874,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4875,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4876,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4877,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4878,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4879,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4880,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4881,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4882,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4883,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4884,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4885,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4886,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4887,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4888,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4889,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4890,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4891,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4892,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4893,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4894,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4895,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4896,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4897,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4898,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4899,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4900,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4901,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4902,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4903,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4904,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4905,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4906,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4907,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4908,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4909,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4910,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4911,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4912,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4913,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4914,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4915,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4916,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4917,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4918,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4919,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4920,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4921,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4922,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4923,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4924,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4925,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4926,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4927,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4928,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4929,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4930,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4931,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4932,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4933,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4934,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4935,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4936,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4937,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4938,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4939,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4940,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4941,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4942,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4943,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4944,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4945,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4946,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4947,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4948,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4949,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4950,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4951,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4952,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4953,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4954,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4955,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4956,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4957,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4958,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4959,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4960,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4961,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4962,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4963,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4964,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4965,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4966,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4967,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4968,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4969,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4970,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4971,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4972,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4973,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4974,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4975,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4976,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4977,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4978,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4979,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4980,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4981,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4982,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4983,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4984,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4985,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4986,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4987,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4988,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4989,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4990,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4991,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4992,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4993,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4994,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4995,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4996,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4997,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4998,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4999,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5000,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5001,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5002,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5003,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5004,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5005,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5006,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5007,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5008,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5009,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5010,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5011,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5012,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5013,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5014,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5015,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5016,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5017,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5018,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5019,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5020,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5021,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5022,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5023,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5024,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5025,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5026,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5027,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5028,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5029,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5030,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5031,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5032,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5033,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5034,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5035,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5036,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5037,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5038,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5039,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5040,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5041,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5042,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5043,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5044,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5045,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5046,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5047,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5048,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5049,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5050,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5051,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5052,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5053,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5054,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5055,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5056,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5057,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5058,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5059,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5060,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5061,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5062,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5063,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5064,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5065,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5066,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5067,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5068,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5069,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5070,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5071,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5072,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5073,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5074,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5075,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5076,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5077,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5078,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5079,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5080,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5081,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5082,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5083,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5084,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5085,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5086,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5087,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5088,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5089,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5090,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5091,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5092,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5093,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5094,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5095,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5096,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5097,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5098,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5099,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5100,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5101,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5102,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5103,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5104,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5105,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5106,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5107,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5108,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5109,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5110,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5111,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5112,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5113,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5114,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5115,23,14
