timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5116,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5117,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5118,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5119,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5120,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5121,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5122,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5123,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5124,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5125,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5126,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5127,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5128,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5129,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5130,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5131,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5132,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5133,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5134,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5135,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5136,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5137,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5138,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5139,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5140,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5141,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5142,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5143,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5144,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5145,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5146,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5147,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5148,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5149,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5150,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5151,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5152,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5153,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5154,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5155,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5156,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5157,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5158,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5159,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5160,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5161,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5162,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5163,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5164,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5165,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5166,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5167,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5168,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5169,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5170,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5171,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5172,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5173,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5174,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5175,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5176,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5177,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5178,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5179,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5180,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5181,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5182,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5183,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5184,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5185,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5186,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5187,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5188,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5189,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5190,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5191,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5192,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5193,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5194,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5195,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5196,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5197,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5198,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5199,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5200,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5201,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5202,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5203,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5204,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5205,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5206,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5207,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5208,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5209,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5210,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5211,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5212,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5213,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5214,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5215,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5216,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5217,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5218,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5219,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5220,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5221,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5222,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5223,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5224,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5225,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5226,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5227,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5228,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5229,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5230,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5231,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5232,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5233,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5234,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5235,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5236,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5237,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5238,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5239,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5240,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5241,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5242,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5243,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5244,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5245,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5246,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5247,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5248,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5249,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5250,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5251,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5252,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5253,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5254,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5255,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5256,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5257,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5258,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5259,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5260,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5261,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5262,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5263,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5264,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5265,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5266,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5267,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5268,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5269,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5270,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5271,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5272,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5273,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5274,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5275,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5276,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5277,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5278,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5279,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5280,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5281,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5282,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5283,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5284,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5285,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5286,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5287,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5288,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5289,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5290,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5291,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5292,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5293,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5294,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5295,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5296,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5297,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5298,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5299,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5300,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5301,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5302,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5303,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5304,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5305,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5306,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5307,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5308,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5309,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5310,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5311,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5312,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5313,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5314,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5315,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5316,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5317,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5318,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5319,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5320,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5321,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5322,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5323,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5324,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5325,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5326,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5327,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5328,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5329,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5330,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5331,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5332,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5333,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5334,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5335,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5336,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5337,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5338,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5339,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5340,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5341,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5342,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5343,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5344,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5345,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5346,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5347,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5348,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5349,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5350,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5351,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5352,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5353,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5354,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5355,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5356,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5357,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5358,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5359,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5360,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5361,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5362,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5363,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5364,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5365,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5366,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5367,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5368,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5369,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5370,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5371,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5372,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5373,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5374,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5375,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5376,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5377,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5378,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5379,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5380,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5381,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5382,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5383,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5384,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5385,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5386,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5387,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5388,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5389,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5390,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5391,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5392,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5393,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5394,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5395,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5396,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5397,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5398,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5399,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5400,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5401,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5402,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5403,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5404,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5405,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5406,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5407,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5408,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5409,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5410,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5411,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5412,21,16
