timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5413,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5414,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5415,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5416,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5417,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5418,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5419,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5420,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5421,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5422,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5423,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5424,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5425,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5426,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5427,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5428,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5429,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5430,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5431,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5432,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5433,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5434,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5435,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5436,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5437,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5438,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5439,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5440,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5441,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5442,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5443,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5444,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5445,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5446,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5447,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5448,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5449,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5450,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5451,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5452,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5453,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5454,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5455,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5456,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5457,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5458,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5459,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5460,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5461,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5462,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5463,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5464,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5465,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5466,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5467,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5468,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5469,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5470,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5471,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5472,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5473,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5474,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5475,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5476,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5477,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5478,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5479,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5480,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5481,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5482,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5483,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5484,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5485,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5486,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5487,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5488,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5489,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5490,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5491,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5492,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5493,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5494,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5495,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5496,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5497,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5498,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5499,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5500,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5501,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5502,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5503,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5504,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5505,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5506,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5507,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5508,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5509,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5510,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5511,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5512,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5513,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5514,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5515,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5516,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5517,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5518,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5519,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5520,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5521,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5522,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5523,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5524,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5525,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5526,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5527,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5528,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5529,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5530,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5531,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5532,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5533,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5534,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5535,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5536,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5537,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5538,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5539,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5540,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5541,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5542,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5543,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5544,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5545,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5546,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5547,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5548,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5549,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5550,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5551,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5552,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5553,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5554,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5555,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5556,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5557,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5558,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5559,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5560,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5561,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5562,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5563,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5564,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5565,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5566,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5567,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5568,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5569,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5570,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5571,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5572,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5573,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5574,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5575,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5576,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5577,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5578,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5579,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5580,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5581,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5582,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5583,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5584,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5585,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5586,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5587,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5588,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5589,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5590,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5591,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5592,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5593,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5594,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5595,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5596,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5597,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5598,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5599,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5600,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5601,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5602,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5603,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5604,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5605,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5606,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5607,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5608,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5609,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5610,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5611,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5612,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5613,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5614,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5615,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5616,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5617,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5618,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5619,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5620,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5621,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5622,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5623,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5624,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5625,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5626,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5627,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5628,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5629,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5630,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5631,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5632,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5633,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5634,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5635,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5636,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5637,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5638,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5639,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5640,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5641,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5642,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5643,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5644,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5645,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5646,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5647,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5648,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5649,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5650,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5651,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5652,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5653,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5654,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5655,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5656,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5657,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5658,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5659,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5660,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5661,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5662,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5663,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5664,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5665,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5666,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5667,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5668,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5669,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5670,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5671,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5672,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5673,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5674,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5675,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5676,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5677,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5678,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5679,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5680,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5681,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5682,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5683,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5684,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5685,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5686,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5687,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5688,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5689,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5690,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5691,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5692,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5693,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5694,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5695,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5696,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5697,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5698,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5699,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5700,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5701,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5702,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5703,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5704,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5705,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5706,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5707,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5708,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5709,23,14
