timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5710,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5711,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5712,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5713,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5714,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5715,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5716,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5717,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5718,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5719,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5720,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5721,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5722,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5723,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5724,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5725,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5726,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5727,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5728,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5729,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5730,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5731,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5732,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5733,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5734,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5735,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5736,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5737,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5738,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5739,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5740,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5741,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5742,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5743,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5744,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5745,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5746,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5747,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5748,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5749,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5750,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5751,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5752,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5753,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5754,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5755,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5756,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5757,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5758,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5759,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5760,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5761,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5762,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5763,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5764,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5765,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5766,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5767,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5768,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5769,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5770,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5771,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5772,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5773,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5774,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5775,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5776,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5777,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5778,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5779,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5780,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5781,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5782,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5783,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5784,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5785,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5786,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5787,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5788,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5789,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5790,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5791,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5792,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5793,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5794,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5795,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5796,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5797,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5798,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5799,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5800,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5801,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5802,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5803,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5804,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5805,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5806,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5807,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5808,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5809,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5810,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5811,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5812,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5813,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5814,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5815,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5816,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5817,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5818,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5819,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5820,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5821,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5822,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5823,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5824,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5825,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5826,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5827,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5828,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5829,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5830,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5831,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5832,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5833,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5834,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5835,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5836,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5837,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5838,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5839,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5840,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5841,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5842,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5843,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5844,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5845,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5846,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5847,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5848,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5849,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5850,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5851,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5852,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5853,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5854,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5855,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5856,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5857,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5858,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5859,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5860,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5861,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5862,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5863,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5864,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5865,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5866,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5867,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5868,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5869,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5870,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5871,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5872,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5873,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5874,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5875,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5876,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5877,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5878,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5879,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5880,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5881,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5882,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5883,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5884,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5885,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5886,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5887,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5888,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5889,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5890,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5891,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5892,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5893,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5894,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5895,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5896,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5897,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5898,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5899,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5900,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5901,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5902,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5903,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5904,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5905,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5906,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5907,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5908,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5909,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5910,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5911,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5912,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5913,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5914,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5915,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5916,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5917,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5918,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5919,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5920,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5921,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5922,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5923,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5924,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5925,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5926,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5927,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5928,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5929,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5930,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5931,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5932,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5933,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5934,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5935,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5936,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5937,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5938,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5939,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5940,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5941,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5942,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5943,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5944,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5945,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5946,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5947,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5948,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5949,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5950,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5951,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5952,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5953,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5954,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5955,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5956,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5957,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5958,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5959,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5960,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5961,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5962,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5963,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5964,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5965,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5966,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5967,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5968,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5969,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5970,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5971,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5972,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5973,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5974,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5975,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5976,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5977,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5978,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5979,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5980,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5981,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5982,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5983,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5984,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5985,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5986,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5987,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5988,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5989,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5990,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5991,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5992,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5993,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5994,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5995,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5996,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5997,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5998,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5999,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6000,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6001,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6002,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6003,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6004,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6005,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6006,23,11
