timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6007,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6008,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6009,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6010,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6011,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6012,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6013,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6014,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6015,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6016,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6017,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6018,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6019,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6020,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6021,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6022,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6023,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6024,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6025,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6026,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6027,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6028,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6029,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6030,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6031,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6032,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6033,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6034,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6035,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6036,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6037,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6038,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6039,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6040,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6041,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6042,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6043,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6044,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6045,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6046,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6047,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6048,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6049,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6050,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6051,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6052,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6053,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6054,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6055,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6056,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6057,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6058,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6059,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6060,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6061,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6062,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6063,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6064,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6065,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6066,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6067,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6068,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6069,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6070,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6071,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6072,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6073,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6074,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6075,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6076,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6077,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6078,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6079,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6080,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6081,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6082,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6083,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6084,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6085,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6086,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6087,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6088,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6089,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6090,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6091,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6092,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6093,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6094,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6095,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6096,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6097,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6098,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6099,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6100,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6101,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6102,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6103,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6104,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6105,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6106,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6107,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6108,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6109,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6110,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6111,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6112,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6113,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6114,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6115,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6116,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6117,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6118,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6119,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6120,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6121,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6122,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6123,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6124,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6125,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6126,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6127,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6128,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6129,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6130,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6131,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6132,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6133,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6134,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6135,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6136,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6137,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6138,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6139,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6140,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6141,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6142,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6143,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6144,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6145,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6146,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6147,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6148,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6149,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6150,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6151,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6152,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6153,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6154,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6155,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6156,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6157,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6158,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6159,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6160,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6161,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6162,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6163,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6164,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6165,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6166,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6167,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6168,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6169,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6170,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6171,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6172,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6173,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6174,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6175,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6176,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6177,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6178,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6179,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6180,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6181,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6182,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6183,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6184,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6185,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6186,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6187,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6188,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6189,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6190,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6191,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6192,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6193,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6194,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6195,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6196,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6197,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6198,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6199,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6200,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6201,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6202,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6203,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6204,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6205,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6206,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6207,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6208,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6209,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6210,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6211,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6212,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6213,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6214,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6215,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6216,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6217,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6218,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6219,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6220,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6221,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6222,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6223,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6224,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6225,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6226,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6227,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6228,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6229,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6230,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6231,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6232,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6233,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6234,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6235,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6236,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6237,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6238,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6239,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6240,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6241,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6242,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6243,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6244,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6245,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6246,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6247,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6248,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6249,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6250,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6251,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6252,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6253,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6254,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6255,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6256,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6257,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6258,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6259,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6260,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6261,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6262,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6263,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6264,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6265,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6266,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6267,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6268,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6269,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6270,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6271,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6272,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6273,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6274,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6275,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6276,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6277,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6278,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6279,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6280,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6281,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6282,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6283,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6284,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6285,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6286,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6287,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6288,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6289,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6290,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6291,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6292,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6293,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6294,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6295,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6296,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6297,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6298,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6299,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6300,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6301,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6302,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6303,24,13
