timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6304,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6305,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6306,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6307,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6308,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6309,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6310,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6311,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6312,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6313,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6314,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6315,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6316,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6317,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6318,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6319,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6320,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6321,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6322,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6323,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6324,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6325,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6326,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6327,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6328,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6329,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6330,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6331,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6332,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6333,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6334,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6335,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6336,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6337,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6338,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6339,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6340,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6341,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6342,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6343,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6344,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6345,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6346,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6347,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6348,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6349,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6350,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6351,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6352,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6353,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6354,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6355,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6356,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6357,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6358,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6359,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6360,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6361,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6362,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6363,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6364,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6365,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6366,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6367,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6368,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6369,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6370,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6371,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6372,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6373,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6374,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6375,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6376,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6377,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6378,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6379,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6380,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6381,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6382,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6383,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6384,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6385,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6386,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6387,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6388,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6389,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6390,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6391,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6392,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6393,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6394,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6395,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6396,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6397,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6398,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6399,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6400,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6401,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6402,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6403,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6404,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6405,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6406,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6407,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6408,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6409,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6410,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6411,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6412,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6413,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6414,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6415,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6416,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6417,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6418,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6419,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6420,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6421,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6422,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6423,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6424,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6425,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6426,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6427,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6428,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6429,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6430,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6431,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6432,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6433,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6434,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6435,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6436,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6437,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6438,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6439,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6440,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6441,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6442,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6443,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6444,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6445,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6446,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6447,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6448,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6449,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6450,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6451,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6452,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6453,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6454,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6455,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6456,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6457,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6458,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6459,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6460,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6461,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6462,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6463,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6464,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6465,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6466,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6467,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6468,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6469,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6470,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6471,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6472,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6473,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6474,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6475,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6476,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6477,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6478,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6479,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6480,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6481,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6482,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6483,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6484,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6485,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6486,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6487,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6488,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6489,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6490,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6491,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6492,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6493,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6494,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6495,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6496,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6497,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6498,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6499,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6500,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6501,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6502,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6503,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6504,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6505,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6506,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6507,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6508,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6509,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6510,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6511,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6512,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6513,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6514,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6515,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6516,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6517,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6518,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6519,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6520,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6521,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6522,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6523,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6524,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6525,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6526,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6527,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6528,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6529,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6530,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6531,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6532,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6533,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6534,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6535,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6536,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6537,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6538,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6539,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6540,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6541,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6542,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6543,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6544,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6545,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6546,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6547,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6548,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6549,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6550,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6551,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6552,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6553,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6554,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6555,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6556,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6557,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6558,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6559,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6560,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6561,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6562,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6563,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6564,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6565,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6566,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6567,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6568,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6569,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6570,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6571,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6572,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6573,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6574,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6575,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6576,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6577,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6578,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6579,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6580,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6581,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6582,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6583,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6584,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6585,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6586,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6587,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6588,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6589,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6590,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6591,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6592,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6593,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6594,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6595,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6596,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6597,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6598,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6599,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6600,23,11
