timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6601,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6602,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6603,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6604,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6605,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6606,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6607,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6608,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6609,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6610,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6611,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6612,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6613,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6614,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6615,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6616,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6617,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6618,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6619,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6620,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6621,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6622,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6623,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6624,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6625,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6626,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6627,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6628,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6629,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6630,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6631,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6632,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6633,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6634,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6635,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6636,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6637,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6638,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6639,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6640,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6641,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6642,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6643,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6644,23,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6645,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6646,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6647,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6648,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6649,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6650,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6651,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6652,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6653,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6654,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6655,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6656,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6657,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6658,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6659,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6660,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6661,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6662,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6663,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6664,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6665,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6666,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6667,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6668,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6669,22,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6670,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6671,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6672,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6673,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6674,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6675,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6676,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6677,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6678,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6679,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6680,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6681,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6682,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6683,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6684,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6685,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6686,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6687,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6688,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6689,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6690,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6691,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6692,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6693,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6694,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6695,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6696,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6697,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6698,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6699,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6700,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6701,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6702,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6703,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6704,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6705,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6706,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6707,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6708,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6709,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6710,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6711,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6712,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6713,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6714,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6715,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6716,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6717,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6718,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6719,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6720,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6721,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6722,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6723,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6724,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6725,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6726,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6727,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6728,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6729,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6730,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6731,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6732,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6733,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6734,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6735,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6736,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6737,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6738,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6739,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6740,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6741,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6742,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6743,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6744,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6745,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6746,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6747,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6748,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6749,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6750,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6751,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6752,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6753,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6754,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6755,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6756,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6757,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6758,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6759,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6760,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6761,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6762,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6763,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6764,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6765,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6766,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6767,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6768,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6769,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6770,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6771,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6772,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6773,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6774,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6775,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6776,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6777,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6778,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6779,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6780,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6781,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6782,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6783,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6784,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6785,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6786,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6787,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6788,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6789,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6790,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6791,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6792,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6793,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6794,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6795,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6796,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6797,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6798,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6799,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6800,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6801,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6802,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6803,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6804,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6805,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6806,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6807,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6808,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6809,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6810,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6811,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6812,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6813,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6814,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6815,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6816,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6817,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6818,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6819,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6820,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6821,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6822,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6823,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6824,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6825,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6826,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6827,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6828,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6829,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6830,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6831,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6832,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6833,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6834,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6835,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6836,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6837,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6838,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6839,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6840,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6841,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6842,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6843,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6844,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6845,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6846,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6847,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6848,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6849,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6850,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6851,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6852,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6853,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6854,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6855,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6856,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6857,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6858,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6859,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6860,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6861,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6862,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6863,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6864,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6865,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6866,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6867,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6868,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6869,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6870,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6871,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6872,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6873,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6874,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6875,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6876,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6877,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6878,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6879,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6880,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6881,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6882,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6883,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6884,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6885,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6886,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6887,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6888,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6889,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6890,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6891,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6892,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6893,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6894,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6895,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6896,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6897,25,11
