timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6898,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6899,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6900,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6901,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6902,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6903,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6904,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6905,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6906,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6907,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6908,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6909,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6910,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6911,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6912,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6913,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6914,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6915,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6916,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6917,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6918,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6919,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6920,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6921,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6922,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6923,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6924,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6925,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6926,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6927,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6928,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6929,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6930,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6931,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6932,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6933,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6934,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6935,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6936,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6937,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6938,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6939,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6940,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6941,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6942,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6943,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6944,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6945,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6946,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6947,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6948,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6949,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6950,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6951,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6952,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6953,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6954,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6955,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6956,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6957,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6958,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6959,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6960,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6961,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6962,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6963,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6964,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6965,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6966,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6967,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6968,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6969,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6970,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6971,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6972,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6973,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6974,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6975,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6976,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6977,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6978,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6979,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6980,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6981,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6982,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6983,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6984,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6985,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6986,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6987,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6988,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6989,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6990,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6991,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6992,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6993,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6994,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6995,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6996,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6997,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6998,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6999,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7000,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7001,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7002,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7003,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7004,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7005,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7006,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7007,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7008,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7009,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7010,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7011,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7012,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7013,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7014,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7015,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7016,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7017,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7018,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7019,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7020,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7021,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7022,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7023,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7024,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7025,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7026,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7027,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7028,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7029,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7030,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7031,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7032,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7033,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7034,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7035,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7036,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7037,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7038,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7039,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7040,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7041,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7042,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7043,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7044,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7045,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7046,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7047,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7048,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7049,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7050,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7051,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7052,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7053,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7054,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7055,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7056,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7057,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7058,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7059,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7060,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7061,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7062,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7063,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7064,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7065,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7066,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7067,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7068,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7069,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7070,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7071,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7072,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7073,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7074,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7075,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7076,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7077,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7078,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7079,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7080,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7081,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7082,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7083,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7084,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7085,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7086,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7087,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7088,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7089,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7090,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7091,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7092,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7093,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7094,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7095,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7096,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7097,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7098,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7099,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7100,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7101,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7102,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7103,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7104,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7105,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7106,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7107,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7108,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7109,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7110,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7111,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7112,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7113,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7114,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7115,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7116,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7117,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7118,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7119,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7120,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7121,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7122,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7123,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7124,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7125,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7126,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7127,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7128,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7129,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7130,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7131,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7132,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7133,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7134,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7135,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7136,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7137,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7138,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7139,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7140,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7141,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7142,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7143,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7144,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7145,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7146,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7147,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7148,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7149,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7150,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7151,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7152,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7153,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7154,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7155,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7156,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7157,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7158,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7159,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7160,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7161,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7162,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7163,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7164,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7165,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7166,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7167,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7168,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7169,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7170,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7171,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7172,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7173,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7174,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7175,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7176,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7177,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7178,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7179,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7180,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7181,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7182,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7183,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7184,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7185,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7186,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7187,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7188,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7189,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7190,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7191,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7192,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7193,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7194,25,11
